Seychelles,2019,Colon and rectum cancers,23.2
Seychelles,2019,Liver cancer,5.4
Seychelles,2019,Pancreas cancer,7
Seychelles,2019,"Trachea, bronchus, lung cancers",17.2
Seychelles,2019,Melanoma and other skin cancers,1.1
Seychelles,2019,Breast cancer,13
Seychelles,2019,Cervix uteri cancer,8.3
Seychelles,2019,Corpus uteri cancer,1.6
Seychelles,2019,Ovary cancer,4.6
Seychelles,2019,Prostate cancer,19.6
Seychelles,2019,Testicular cancer,0.2
Seychelles,2019,Kidney cancer,1.8
Seychelles,2019,Bladder cancer,4.2
Seychelles,2019,Brain and nervous system cancers,4.4
Seychelles,2019,Gallbladder and biliary tract cancer,1.2
Seychelles,2019,Larynx cancer,4.8
Seychelles,2019,Thyroid cancer,0.3
Seychelles,2019,Mesothelioma,0.1
Seychelles,2019,"Lymphomas, multiple myeloma",8
Seychelles,2019,Leukaemia,6.1
Seychelles,2019,Other malignant neoplasms,4.8
Seychelles,2019,Thalassaemias,0.6
Seychelles,2019,Sickle cell disorders and trait,0
Seychelles,2019,Other haemoglobinopathies and haemolytic anaemias,3
Seychelles,2019,"Other endocrine, blood and immune disorders",2.1
Seychelles,2019,Alcohol use disorders,0.6
Seychelles,2019,Drug use disorders,0.8
Seychelles,2019,Eating disorders,0
Seychelles,2019,Alzheimer disease and other dementias,17.2
Seychelles,2019,Parkinson disease,5.8
Seychelles,2019,Epilepsy,0.5
Seychelles,2019,Multiple sclerosis,0.2
Seychelles,2019,Other neurological conditions,0.9
Seychelles,2019,Rheumatic heart disease,0.8
Seychelles,2019,Hypertensive heart disease,39.5
Seychelles,2019,Ischaemic heart disease,97.1
Seychelles,2019,Stroke,62.4
Seychelles,2019,"Cardiomyopathy, myocarditis, endocarditis",9.4
Seychelles,2019,Other circulatory diseases,10.6
Seychelles,2019,Chronic obstructive pulmonary disease,21.5
Seychelles,2019,Asthma,5.9
Seychelles,2019,Other respiratory diseases,0.8
Seychelles,2019,Peptic ulcer disease,6.6
Seychelles,2019,Cirrhosis of the liver,28.1
Seychelles,2019,Appendicitis,0.5
Seychelles,2019,Gastritis and duodenitis,0.3
Seychelles,2019,Paralytic ileus and intestinal obstruction,4.6
Seychelles,2019,Inflammatory bowel disease,0.2
Seychelles,2019,Gallbladder and biliary diseases,1
Seychelles,2019,Pancreatitis,1.2
Seychelles,2019,Other digestive diseases,2
Seychelles,2019,Kidney diseases,40.2
Seychelles,2019,Urolithiasis,0.2
Seychelles,2019,Other urinary diseases,10.1
Seychelles,2019,Gynecological diseases,0.1
Seychelles,2019,Rheumatoid arthritis,0.1
Seychelles,2019,Other musculoskeletal disorders,0.3
Seychelles,2019,Neural tube defects,0.4
Seychelles,2019,Cleft lip and cleft palate,0
Seychelles,2019,Down syndrome,0.2
Seychelles,2019,Congenital heart anomalies,3.7
Seychelles,2019,Other chromosomal anomalies,0.1
Seychelles,2019,Other congenital anomalies,2.3
Seychelles,2019,Road injury,10.9
Seychelles,2019,Poisonings,0.5
Seychelles,2019,Falls,5.3
Seychelles,2019,"Fire, heat and hot substances",1.7
Seychelles,2019,Drowning,11.6
Seychelles,2019,Exposure to mechanical forces,0.7
Seychelles,2019,Other unintentional injuries,4.2
Seychelles,2019,Self-harm,7.7
Seychelles,2019,Interpersonal violence,13.7
Seychelles,2019,Collective violence and legal intervention,0.1
Singapore,2019,Tuberculosis,0.3
Singapore,2019,STDs excluding HIV,0
Singapore,2019,HIV/AIDS,0.2
Singapore,2019,Diarrhoeal diseases,0.3
Singapore,2019,Childhood-cluster diseases,0
Singapore,2019,Meningitis,0.1
Singapore,2019,Encephalitis,0
Singapore,2019,Hepatitis,0.1
Singapore,2019,Parasitic and vector diseases,0
Singapore,2019,Other infectious diseases,2.8
Singapore,2019,Lower respiratory infections,61.1
Singapore,2019,Upper respiratory infections,0
Singapore,2019,Otitis media,0
Singapore,2019,Preterm birth complications,0.6
Singapore,2019,Birth asphyxia and birth trauma,0.1
Singapore,2019,Neonatal sepsis and infections,0.1
Singapore,2019,Other neonatal conditions,0.2
Singapore,2019,Protein-energy malnutrition,0
Singapore,2019,Other nutritional deficiencies,0
Singapore,2019,Mouth and oropharynx cancers,3.5
Singapore,2019,Oesophagus cancer,1.6
Singapore,2019,Stomach cancer,4.8
Singapore,2019,Colon and rectum cancers,13.7
Singapore,2019,Liver cancer,8.3
Singapore,2019,Pancreas cancer,6.1
Singapore,2019,"Trachea, bronchus, lung cancers",17.6
Singapore,2019,Melanoma and other skin cancers,0.7
Singapore,2019,Breast cancer,6.7
Singapore,2019,Cervix uteri cancer,1
Singapore,2019,Corpus uteri cancer,1.6
Singapore,2019,Ovary cancer,2.2
Singapore,2019,Prostate cancer,3.7
Singapore,2019,Testicular cancer,0.1
Singapore,2019,Kidney cancer,1.9
Singapore,2019,Bladder cancer,1.4
Singapore,2019,Brain and nervous system cancers,1.9
Singapore,2019,Gallbladder and biliary tract cancer,1.9
Singapore,2019,Larynx cancer,0.6
Singapore,2019,Thyroid cancer,0.5
Singapore,2019,Mesothelioma,0.3
Singapore,2019,"Lymphomas, multiple myeloma",4.8
Singapore,2019,Leukaemia,3.2
Singapore,2019,Other malignant neoplasms,2.8
Singapore,2019,Thalassaemias,0
Singapore,2019,Sickle cell disorders and trait,0
Singapore,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
Singapore,2019,"Other endocrine, blood and immune disorders",0.4
Singapore,2019,Alcohol use disorders,0.1
Singapore,2019,Drug use disorders,0.3
Singapore,2019,Alzheimer disease and other dementias,0.4
Singapore,2019,Parkinson disease,1.1
Singapore,2019,Epilepsy,0.4
Singapore,2019,Multiple sclerosis,0
Singapore,2019,Other neurological conditions,0.9
Singapore,2019,Rheumatic heart disease,0.3
Singapore,2019,Hypertensive heart disease,8.4
Singapore,2019,Ischaemic heart disease,60.7
Singapore,2019,Stroke,18.4
Singapore,2019,"Cardiomyopathy, myocarditis, endocarditis",2.7
Singapore,2019,Other circulatory diseases,6.5
Singapore,2019,Chronic obstructive pulmonary disease,4.5
Singapore,2019,Asthma,0.4
Singapore,2019,Other respiratory diseases,2.7
Singapore,2019,Peptic ulcer disease,0.8
Singapore,2019,Cirrhosis of the liver,2.4
Singapore,2019,Appendicitis,0.1
Singapore,2019,Gastritis and duodenitis,0
Singapore,2019,Paralytic ileus and intestinal obstruction,0.4
Singapore,2019,Inflammatory bowel disease,0.2
Singapore,2019,Gallbladder and biliary diseases,0.9
Singapore,2019,Pancreatitis,0.5
Singapore,2019,Other digestive diseases,3
Singapore,2019,Kidney diseases,12
Singapore,2019,Benign prostatic hyperplasia,0.1
Singapore,2019,Urolithiasis,0
Singapore,2019,Other urinary diseases,6.8
Singapore,2019,Rheumatoid arthritis,0
Singapore,2019,Back and neck pain,0
Singapore,2019,Other musculoskeletal disorders,1.4
Singapore,2019,Neural tube defects,0.2
Singapore,2019,Cleft lip and cleft palate,0
Singapore,2019,Down syndrome,0.1
Singapore,2019,Congenital heart anomalies,0.8
Singapore,2019,Other chromosomal anomalies,0.2
Singapore,2019,Other congenital anomalies,0.6
Singapore,2019,Road injury,1.7
Singapore,2019,Poisonings,0
Singapore,2019,Falls,2.9
Singapore,2019,"Fire, heat and hot substances",0.1
Singapore,2019,Drowning,0.4
Singapore,2019,Exposure to mechanical forces,0.4
Singapore,2019,Other unintentional injuries,1
Singapore,2019,Self-harm,9.6
Singapore,2019,Interpersonal violence,0.2
Singapore,2019,Collective violence and legal intervention,0
Slovakia,2019,Tuberculosis,0.3
Slovakia,2019,STDs excluding HIV,0.1
Slovakia,2019,HIV/AIDS,0
Slovakia,2019,Diarrhoeal diseases,0.3
Slovakia,2019,Childhood-cluster diseases,0.1
Slovakia,2019,Meningitis,0.4
Slovakia,2019,Encephalitis,0
Slovakia,2019,Hepatitis,0.3
Slovakia,2019,Parasitic and vector diseases,0
Slovakia,2019,Other infectious diseases,2.6
Slovakia,2019,Lower respiratory infections,20.2
Slovakia,2019,Upper respiratory infections,0.1
Slovakia,2019,Otitis media,0
Slovakia,2019,Preterm birth complications,2.4
Slovakia,2019,Birth asphyxia and birth trauma,0.4
Slovakia,2019,Neonatal sepsis and infections,0
Slovakia,2019,Other neonatal conditions,0.2
Slovakia,2019,Protein-energy malnutrition,0.3
Slovakia,2019,Iron-deficiency anaemia,0
Slovakia,2019,Other nutritional deficiencies,0.1
Slovakia,2019,Mouth and oropharynx cancers,7.9
Slovakia,2019,Oesophagus cancer,3.3
Slovakia,2019,Stomach cancer,8.3
Slovakia,2019,Colon and rectum cancers,24.9
Slovakia,2019,Liver cancer,4.7
Slovakia,2019,Pancreas cancer,8.9
Slovakia,2019,"Trachea, bronchus, lung cancers",25.9
Slovakia,2019,Melanoma and other skin cancers,3.6
Slovakia,2019,Breast cancer,11
Slovakia,2019,Cervix uteri cancer,3.1
Slovakia,2019,Corpus uteri cancer,2.8
Slovakia,2019,Ovary cancer,3.6
Slovakia,2019,Prostate cancer,8.9
Slovakia,2019,Testicular cancer,0.4
Slovakia,2019,Kidney cancer,5.5
Slovakia,2019,Bladder cancer,4.6
Slovakia,2019,Brain and nervous system cancers,5
Slovakia,2019,Gallbladder and biliary tract cancer,3.8
Slovakia,2019,Larynx cancer,2.1
Slovakia,2019,Thyroid cancer,0.4
Slovakia,2019,Mesothelioma,0.2
Slovakia,2019,"Lymphomas, multiple myeloma",7.4
Slovakia,2019,Leukaemia,4.8
Slovakia,2019,Other malignant neoplasms,6.1
Slovakia,2019,Thalassaemias,0
Slovakia,2019,Sickle cell disorders and trait,0
Slovakia,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Slovakia,2019,"Other endocrine, blood and immune disorders",1.6
Slovakia,2019,Bipolar disorder,0
Slovakia,2019,Schizophrenia,0
Slovakia,2019,Alcohol use disorders,2.9
Slovakia,2019,Drug use disorders,0.7
Slovakia,2019,Alzheimer disease and other dementias,38.1
Slovakia,2019,Parkinson disease,2.7
Slovakia,2019,Epilepsy,2.1
Slovakia,2019,Multiple sclerosis,0.6
Slovakia,2019,Other neurological conditions,3.3
Slovakia,2019,Rheumatic heart disease,0.7
Slovakia,2019,Hypertensive heart disease,9.8
Slovakia,2019,Ischaemic heart disease,99.6
Slovakia,2019,Stroke,35.9
Slovakia,2019,"Cardiomyopathy, myocarditis, endocarditis",4.1
Slovakia,2019,Other circulatory diseases,10
Slovakia,2019,Chronic obstructive pulmonary disease,10.9
Slovakia,2019,Asthma,0.5
Slovakia,2019,Other respiratory diseases,2.1
Slovakia,2019,Peptic ulcer disease,2.7
Slovakia,2019,Cirrhosis of the liver,17.2
Slovakia,2019,Appendicitis,0.1
Slovakia,2019,Gastritis and duodenitis,0.2
Slovakia,2019,Paralytic ileus and intestinal obstruction,2.1
Slovakia,2019,Inflammatory bowel disease,0.8
Slovakia,2019,Gallbladder and biliary diseases,1.7
Slovakia,2019,Pancreatitis,2.4
Slovakia,2019,Other digestive diseases,6.7
Slovakia,2019,Kidney diseases,8.1
Slovakia,2019,Benign prostatic hyperplasia,0.1
Slovakia,2019,Urolithiasis,0
Slovakia,2019,Other urinary diseases,1.4
Slovakia,2019,Rheumatoid arthritis,0.1
Slovakia,2019,Osteoarthritis,0
Slovakia,2019,Gout,0
Slovakia,2019,Back and neck pain,0.1
Slovakia,2019,Other musculoskeletal disorders,0.6
Slovakia,2019,Neural tube defects,0.1
Slovakia,2019,Cleft lip and cleft palate,0
Slovakia,2019,Down syndrome,0.2
Slovakia,2019,Congenital heart anomalies,1.9
Slovakia,2019,Other chromosomal anomalies,0.4
Slovakia,2019,Other congenital anomalies,1.6
Slovakia,2019,Road injury,5.3
Slovakia,2019,Poisonings,0.4
Slovakia,2019,Falls,13
Slovakia,2019,"Fire, heat and hot substances",0.5
Slovakia,2019,Drowning,2.1
Slovakia,2019,Exposure to mechanical forces,1.1
Slovakia,2019,Other unintentional injuries,7.2
Slovakia,2019,Self-harm,9.3
Slovakia,2019,Interpersonal violence,0.9
Slovakia,2019,Collective violence and legal intervention,0
Slovenia,2019,Tuberculosis,0.3
Slovenia,2019,STDs excluding HIV,0
Slovenia,2019,Diarrhoeal diseases,0.1
Slovenia,2019,Childhood-cluster diseases,0
Slovenia,2019,Meningitis,0.1
Slovenia,2019,Encephalitis,0
Slovenia,2019,Hepatitis,0
Slovenia,2019,Parasitic and vector diseases,0.1
Slovenia,2019,Other infectious diseases,1.3
Slovenia,2019,Lower respiratory infections,5.8
Slovenia,2019,Upper respiratory infections,0
Slovenia,2019,Otitis media,0
Slovenia,2019,Preterm birth complications,1.3
Slovenia,2019,Birth asphyxia and birth trauma,0.1
Slovenia,2019,Neonatal sepsis and infections,0.2
Slovenia,2019,Other neonatal conditions,0.1
Slovenia,2019,Protein-energy malnutrition,0
Slovenia,2019,Iron-deficiency anaemia,0
Slovenia,2019,Other nutritional deficiencies,0
Slovenia,2019,Mouth and oropharynx cancers,3.6
Slovenia,2019,Oesophagus cancer,2.1
Slovenia,2019,Stomach cancer,7.1
Slovenia,2019,Colon and rectum cancers,14.9
Slovenia,2019,Liver cancer,6
Slovenia,2019,Pancreas cancer,8.7
Slovenia,2019,"Trachea, bronchus, lung cancers",27.4
Slovenia,2019,Melanoma and other skin cancers,3.9
Slovenia,2019,Breast cancer,9.9
Slovenia,2019,Cervix uteri cancer,1.5
Slovenia,2019,Corpus uteri cancer,2.1
Slovenia,2019,Ovary cancer,2.8
Slovenia,2019,Prostate cancer,8.3
Slovenia,2019,Testicular cancer,0.5
Slovenia,2019,Kidney cancer,3.5
Slovenia,2019,Bladder cancer,3.7
Slovenia,2019,Brain and nervous system cancers,5.2
Slovenia,2019,Gallbladder and biliary tract cancer,2.6
Slovenia,2019,Larynx cancer,1.1
Slovenia,2019,Thyroid cancer,0.4
Slovenia,2019,Mesothelioma,0.9
Slovenia,2019,"Lymphomas, multiple myeloma",9
Slovenia,2019,Leukaemia,4.4
Slovenia,2019,Other malignant neoplasms,4.6
Slovenia,2019,Thalassaemias,0
Slovenia,2019,Sickle cell disorders and trait,0
Slovenia,2019,Other haemoglobinopathies and haemolytic anaemias,0.1
Slovenia,2019,"Other endocrine, blood and immune disorders",2.1
Slovenia,2019,Bipolar disorder,0.1
Slovenia,2019,Schizophrenia,0.2
Slovenia,2019,Alcohol use disorders,13.1
Slovenia,2019,Drug use disorders,1.1
Slovenia,2019,Alzheimer disease and other dementias,5.8
Slovenia,2019,Parkinson disease,3.2
Slovenia,2019,Epilepsy,1.6
Slovenia,2019,Multiple sclerosis,0.9
Slovenia,2019,Other neurological conditions,3.3
Slovenia,2019,Rheumatic heart disease,2.5
Slovenia,2019,Hypertensive heart disease,11.8
Slovenia,2019,Ischaemic heart disease,57.5
Slovenia,2019,Stroke,31.5
Slovenia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.2
Slovenia,2019,Other circulatory diseases,17.5
Slovenia,2019,Chronic obstructive pulmonary disease,11
Slovenia,2019,Asthma,0.2
Slovenia,2019,Other respiratory diseases,2.2
Slovenia,2019,Peptic ulcer disease,0.9
Slovenia,2019,Cirrhosis of the liver,10.9
Slovenia,2019,Appendicitis,0.1
Slovenia,2019,Gastritis and duodenitis,0
Slovenia,2019,Paralytic ileus and intestinal obstruction,1.3
Slovenia,2019,Inflammatory bowel disease,0.2
Slovenia,2019,Gallbladder and biliary diseases,1.2
Slovenia,2019,Pancreatitis,0.9
Slovenia,2019,Other digestive diseases,3.4
Slovenia,2019,Kidney diseases,2.3
Slovenia,2019,Urolithiasis,0
Slovenia,2019,Other urinary diseases,1.5
Slovenia,2019,Rheumatoid arthritis,0.5
Slovenia,2019,Back and neck pain,0.2
Slovenia,2019,Other musculoskeletal disorders,1.1
Slovenia,2019,Neural tube defects,0.1
Slovenia,2019,Cleft lip and cleft palate,0
Slovenia,2019,Down syndrome,0.4
Slovenia,2019,Congenital heart anomalies,0.9
Slovenia,2019,Other chromosomal anomalies,0.3
Slovenia,2019,Other congenital anomalies,0.6
Slovenia,2019,Road injury,4.4
Slovenia,2019,Poisonings,0.1
Slovenia,2019,Falls,11.1
Slovenia,2019,"Fire, heat and hot substances",0.2
Slovenia,2019,Drowning,0.5
Slovenia,2019,Exposure to mechanical forces,1
Slovenia,2019,Other unintentional injuries,4.8
Slovenia,2019,Self-harm,14
Slovenia,2019,Interpersonal violence,0.7
Slovenia,2019,Collective violence and legal intervention,0
Somalia,2019,Tuberculosis,109.3
Somalia,2019,STDs excluding HIV,2
Somalia,2019,HIV/AIDS,6.3
Somalia,2019,Diarrhoeal diseases,128.8
Somalia,2019,Childhood-cluster diseases,59.6
Somalia,2019,Meningitis,31.7
Somalia,2019,Encephalitis,0.7
Somalia,2019,Hepatitis,10.8
Somalia,2019,Parasitic and vector diseases,27.7
Somalia,2019,Intestinal nematode infections,0.1
Somalia,2019,Other infectious diseases,3.7
Somalia,2019,Lower respiratory infections,155.6
Somalia,2019,Upper respiratory infections,1.6
Somalia,2019,Otitis media,0.2
Somalia,2019,Preterm birth complications,11.3
Somalia,2019,Birth asphyxia and birth trauma,16.4
Somalia,2019,Neonatal sepsis and infections,3.7
Somalia,2019,Other neonatal conditions,2.1
Somalia,2019,Protein-energy malnutrition,42.3
Somalia,2019,Other nutritional deficiencies,2.3
Somalia,2019,Mouth and oropharynx cancers,4.6
Somalia,2019,Oesophagus cancer,8
Somalia,2019,Stomach cancer,4.9
Somalia,2019,Colon and rectum cancers,8.1
Somalia,2019,Liver cancer,3.6
Somalia,2019,Pancreas cancer,1.7
Somalia,2019,"Trachea, bronchus, lung cancers",3.7
Somalia,2019,Melanoma and other skin cancers,2.5
Somalia,2019,Breast cancer,17.4
Somalia,2019,Cervix uteri cancer,12.2
Somalia,2019,Corpus uteri cancer,1.3
Somalia,2019,Ovary cancer,4.2
Somalia,2019,Prostate cancer,5.7
Somalia,2019,Testicular cancer,0.1
Somalia,2019,Kidney cancer,1.9
Somalia,2019,Bladder cancer,2.4
Somalia,2019,Brain and nervous system cancers,1.4
Somalia,2019,Gallbladder and biliary tract cancer,1.2
Somalia,2019,Larynx cancer,0.8
Somalia,2019,Thyroid cancer,0.9
Somalia,2019,Mesothelioma,0.1
Somalia,2019,"Lymphomas, multiple myeloma",7.7
Somalia,2019,Leukaemia,6.4
Somalia,2019,Other malignant neoplasms,17.4
Somalia,2019,Thalassaemias,0.1
Somalia,2019,Sickle cell disorders and trait,0.2
Somalia,2019,Other haemoglobinopathies and haemolytic anaemias,1.6
Somalia,2019,"Other endocrine, blood and immune disorders",1.6
Somalia,2019,Alcohol use disorders,2.2
Somalia,2019,Drug use disorders,0.6
Somalia,2019,Eating disorders,0
Somalia,2019,Alzheimer disease and other dementias,18
Somalia,2019,Parkinson disease,4
Somalia,2019,Epilepsy,3.5
Somalia,2019,Multiple sclerosis,0.1
Somalia,2019,Other neurological conditions,0.4
Somalia,2019,Rheumatic heart disease,5.3
Somalia,2019,Hypertensive heart disease,50
Somalia,2019,Ischaemic heart disease,129.7
Somalia,2019,Stroke,150.2
Somalia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.9
Somalia,2019,Other circulatory diseases,14.2
Somalia,2019,Chronic obstructive pulmonary disease,44.6
Somalia,2019,Asthma,25.6
Somalia,2019,Other respiratory diseases,2.8
Somalia,2019,Peptic ulcer disease,8.1
Somalia,2019,Cirrhosis of the liver,57.1
Somalia,2019,Appendicitis,1.7
Somalia,2019,Gastritis and duodenitis,2.8
Somalia,2019,Paralytic ileus and intestinal obstruction,6.7
Somalia,2019,Inflammatory bowel disease,0.5
Somalia,2019,Gallbladder and biliary diseases,4
Somalia,2019,Pancreatitis,1.4
Somalia,2019,Other digestive diseases,6.5
Somalia,2019,Kidney diseases,31.8
Somalia,2019,Urolithiasis,0.2
Somalia,2019,Other urinary diseases,8.2
Somalia,2019,Gynecological diseases,0.1
Somalia,2019,Rheumatoid arthritis,0.6
Somalia,2019,Other musculoskeletal disorders,0.5
Somalia,2019,Neural tube defects,2.1
Somalia,2019,Cleft lip and cleft palate,0.1
Somalia,2019,Down syndrome,0.4
Somalia,2019,Congenital heart anomalies,2.6
Somalia,2019,Other chromosomal anomalies,0.4
Somalia,2019,Other congenital anomalies,3.3
Somalia,2019,Road injury,38.9
Somalia,2019,Poisonings,6
Somalia,2019,Falls,7.9
Somalia,2019,"Fire, heat and hot substances",6.2
Somalia,2019,Drowning,6.5
Somalia,2019,Exposure to mechanical forces,7.2
Somalia,2019,Other unintentional injuries,31.4
Somalia,2019,Self-harm,14.7
Somalia,2019,Interpersonal violence,6.8
Somalia,2019,Collective violence and legal intervention,9.1
Spain,2019,Tuberculosis,0.2
Spain,2019,STDs excluding HIV,0
Spain,2019,HIV/AIDS,0.8
Spain,2019,Diarrhoeal diseases,0.6
Spain,2019,Childhood-cluster diseases,0
Spain,2019,Meningitis,0.2
Spain,2019,Encephalitis,0
Spain,2019,Hepatitis,0.8
Spain,2019,Parasitic and vector diseases,0
Spain,2019,Leprosy,0
Spain,2019,Other infectious diseases,3.7
Spain,2019,Lower respiratory infections,8
Spain,2019,Upper respiratory infections,0
Spain,2019,Otitis media,0
Spain,2019,Preterm birth complications,0.9
Spain,2019,Birth asphyxia and birth trauma,0.4
Spain,2019,Neonatal sepsis and infections,0.3
Spain,2019,Other neonatal conditions,0.6
Spain,2019,Protein-energy malnutrition,0.2
Spain,2019,Iodine deficiency,0
Spain,2019,Iron-deficiency anaemia,0.4
Spain,2019,Other nutritional deficiencies,0.1
Spain,2019,Mouth and oropharynx cancers,2.7
Spain,2019,Oesophagus cancer,2.1
Spain,2019,Stomach cancer,5.2
Spain,2019,Colon and rectum cancers,14.3
Spain,2019,Liver cancer,4.9
Spain,2019,Pancreas cancer,6.4
Spain,2019,"Trachea, bronchus, lung cancers",22.8
Spain,2019,Melanoma and other skin cancers,1.5
Spain,2019,Breast cancer,6.9
Spain,2019,Cervix uteri cancer,1
Spain,2019,Corpus uteri cancer,1.4
Spain,2019,Ovary cancer,2.1
Spain,2019,Prostate cancer,4.4
Spain,2019,Testicular cancer,0.1
Spain,2019,Kidney cancer,2.3
Spain,2019,Bladder cancer,4
Spain,2019,Brain and nervous system cancers,3.9
Spain,2019,Gallbladder and biliary tract cancer,1.2
Spain,2019,Larynx cancer,1.5
Spain,2019,Thyroid cancer,0.3
Spain,2019,Mesothelioma,0.5
