Mozambique,2019,"Other endocrine, blood and immune disorders",0.4
Mozambique,2019,Bipolar disorder,0
Mozambique,2019,Schizophrenia,0.2
Mozambique,2019,Alcohol use disorders,1.5
Mozambique,2019,Drug use disorders,1.2
Mozambique,2019,Anxiety disorders,0
Mozambique,2019,Alzheimer disease and other dementias,5.4
Mozambique,2019,Parkinson disease,1.5
Mozambique,2019,Epilepsy,1.3
Mozambique,2019,Multiple sclerosis,0.2
Mozambique,2019,Other neurological conditions,1.8
Mozambique,2019,Rheumatic heart disease,1.1
Mozambique,2019,Hypertensive heart disease,22.3
Mozambique,2019,Ischaemic heart disease,153.8
Mozambique,2019,Stroke,104.4
Mozambique,2019,"Cardiomyopathy, myocarditis, endocarditis",11.4
Mozambique,2019,Other circulatory diseases,17.3
Mozambique,2019,Chronic obstructive pulmonary disease,16.9
Mozambique,2019,Asthma,0.5
Mozambique,2019,Other respiratory diseases,5.9
Mozambique,2019,Peptic ulcer disease,1.4
Mozambique,2019,Cirrhosis of the liver,27.3
Mozambique,2019,Appendicitis,0.1
Mozambique,2019,Gastritis and duodenitis,0.3
Mozambique,2019,Paralytic ileus and intestinal obstruction,1.6
Mozambique,2019,Inflammatory bowel disease,0.2
Mozambique,2019,Gallbladder and biliary diseases,0.5
Mozambique,2019,Pancreatitis,3.2
Mozambique,2019,Other digestive diseases,10.3
Mozambique,2019,Kidney diseases,11.9
Mozambique,2019,Benign prostatic hyperplasia,0.3
Mozambique,2019,Urolithiasis,0
Mozambique,2019,Other urinary diseases,0.3
Mozambique,2019,Back and neck pain,0
Mozambique,2019,Other musculoskeletal disorders,0.2
Mozambique,2019,Neural tube defects,0.3
Mozambique,2019,Cleft lip and cleft palate,0
Mozambique,2019,Down syndrome,0
Mozambique,2019,Congenital heart anomalies,1.4
Mozambique,2019,Other chromosomal anomalies,0.1
Mozambique,2019,Other congenital anomalies,1
Mozambique,2019,Road injury,8.5
Mozambique,2019,Poisonings,1.3
Mozambique,2019,Falls,4.6
Mozambique,2019,"Fire, heat and hot substances",1.3
Mozambique,2019,Drowning,2.5
Mozambique,2019,Exposure to mechanical forces,0.9
Mozambique,2019,Other unintentional injuries,7.7
Mozambique,2019,Self-harm,7.3
Mozambique,2019,Interpersonal violence,1.1
Mozambique,2019,Collective violence and legal intervention,0
Myanmar,2019,Tuberculosis,6.7
Myanmar,2019,STDs excluding HIV,1.1
Myanmar,2019,HIV/AIDS,29.4
Myanmar,2019,Diarrhoeal diseases,39.9
Myanmar,2019,Childhood-cluster diseases,1.7
Myanmar,2019,Meningitis,8.7
Myanmar,2019,Encephalitis,0.5
Myanmar,2019,Hepatitis,2.3
Myanmar,2019,Parasitic and vector diseases,38.3
Myanmar,2019,Intestinal nematode infections,0
Myanmar,2019,Other infectious diseases,1.9
Myanmar,2019,Lower respiratory infections,74.7
Myanmar,2019,Upper respiratory infections,0.4
Myanmar,2019,Otitis media,0
Myanmar,2019,Preterm birth complications,7
Myanmar,2019,Birth asphyxia and birth trauma,6.1
Myanmar,2019,Neonatal sepsis and infections,3
Myanmar,2019,Other neonatal conditions,1.2
Myanmar,2019,Protein-energy malnutrition,12
Myanmar,2019,Other nutritional deficiencies,0.8
Myanmar,2019,Mouth and oropharynx cancers,3
Myanmar,2019,Oesophagus cancer,3.6
Myanmar,2019,Stomach cancer,10.6
Myanmar,2019,Colon and rectum cancers,12.3
Myanmar,2019,Liver cancer,11.5
Myanmar,2019,Pancreas cancer,3.9
Myanmar,2019,"Trachea, bronchus, lung cancers",4.5
Myanmar,2019,Melanoma and other skin cancers,1.9
Myanmar,2019,Breast cancer,8.6
Myanmar,2019,Cervix uteri cancer,14
Myanmar,2019,Corpus uteri cancer,1
Myanmar,2019,Ovary cancer,1.5
Myanmar,2019,Prostate cancer,10
Myanmar,2019,Testicular cancer,0.1
Myanmar,2019,Kidney cancer,1.4
Myanmar,2019,Bladder cancer,0.7
Myanmar,2019,Brain and nervous system cancers,2.9
Myanmar,2019,Gallbladder and biliary tract cancer,0.1
Myanmar,2019,Larynx cancer,0.9
Myanmar,2019,Thyroid cancer,1.4
Myanmar,2019,Mesothelioma,0.1
Myanmar,2019,"Lymphomas, multiple myeloma",5.7
Myanmar,2019,Leukaemia,4
Myanmar,2019,Other malignant neoplasms,16.5
Myanmar,2019,Thalassaemias,0
Myanmar,2019,Sickle cell disorders and trait,0.2
Myanmar,2019,Other haemoglobinopathies and haemolytic anaemias,1
Myanmar,2019,"Other endocrine, blood and immune disorders",1.5
Myanmar,2019,Alcohol use disorders,2
Myanmar,2019,Drug use disorders,0.6
Myanmar,2019,Eating disorders,0
Myanmar,2019,Alzheimer disease and other dementias,19.5
Myanmar,2019,Parkinson disease,3.8
Myanmar,2019,Epilepsy,2.1
Myanmar,2019,Multiple sclerosis,0.1
Myanmar,2019,Other neurological conditions,0.3
Myanmar,2019,Rheumatic heart disease,2.2
Myanmar,2019,Hypertensive heart disease,30.2
Myanmar,2019,Ischaemic heart disease,77.8
Myanmar,2019,Stroke,105.8
Myanmar,2019,"Cardiomyopathy, myocarditis, endocarditis",5.1
Myanmar,2019,Other circulatory diseases,14.3
Myanmar,2019,Chronic obstructive pulmonary disease,33.5
Myanmar,2019,Asthma,11.9
Myanmar,2019,Other respiratory diseases,2.1
Myanmar,2019,Peptic ulcer disease,6.2
Myanmar,2019,Cirrhosis of the liver,41.2
Myanmar,2019,Appendicitis,0.8
Myanmar,2019,Gastritis and duodenitis,1.8
Myanmar,2019,Paralytic ileus and intestinal obstruction,5.2
Myanmar,2019,Inflammatory bowel disease,0.6
Myanmar,2019,Gallbladder and biliary diseases,4.6
Myanmar,2019,Pancreatitis,1.5
Myanmar,2019,Other digestive diseases,6.8
Myanmar,2019,Kidney diseases,23.2
Myanmar,2019,Urolithiasis,0.1
Myanmar,2019,Other urinary diseases,5.8
Myanmar,2019,Gynecological diseases,0.1
Myanmar,2019,Rheumatoid arthritis,0.5
Myanmar,2019,Other musculoskeletal disorders,0.5
Myanmar,2019,Neural tube defects,1
Myanmar,2019,Cleft lip and cleft palate,0
Myanmar,2019,Down syndrome,0.4
Myanmar,2019,Congenital heart anomalies,2.4
Myanmar,2019,Other chromosomal anomalies,0.4
Myanmar,2019,Other congenital anomalies,2.9
Myanmar,2019,Road injury,43.9
Myanmar,2019,Poisonings,2.3
Myanmar,2019,Falls,7.7
Myanmar,2019,"Fire, heat and hot substances",2.9
Myanmar,2019,Drowning,2.1
Myanmar,2019,Exposure to mechanical forces,2.4
Myanmar,2019,Other unintentional injuries,10.3
Myanmar,2019,Self-harm,9.4
Myanmar,2019,Interpersonal violence,4.6
Myanmar,2019,Collective violence and legal intervention,0
Namibia,2019,Tuberculosis,1
Namibia,2019,STDs excluding HIV,0.4
Namibia,2019,Diarrhoeal diseases,8.4
Namibia,2019,Childhood-cluster diseases,5.2
Namibia,2019,Meningitis,1.2
Namibia,2019,Encephalitis,0.3
Namibia,2019,Hepatitis,0.3
Namibia,2019,Parasitic and vector diseases,0.2
Namibia,2019,Intestinal nematode infections,0
Namibia,2019,Other infectious diseases,1.6
Namibia,2019,Lower respiratory infections,39.3
Namibia,2019,Upper respiratory infections,0
Namibia,2019,Otitis media,0
Namibia,2019,Preterm birth complications,3.6
Namibia,2019,Birth asphyxia and birth trauma,1.3
Namibia,2019,Neonatal sepsis and infections,0.9
Namibia,2019,Other neonatal conditions,0.2
Namibia,2019,Protein-energy malnutrition,2.8
Namibia,2019,Other nutritional deficiencies,0.1
Namibia,2019,Mouth and oropharynx cancers,3.3
Namibia,2019,Oesophagus cancer,0.7
Namibia,2019,Stomach cancer,12.2
Namibia,2019,Colon and rectum cancers,8.7
Namibia,2019,Liver cancer,4.9
Namibia,2019,Pancreas cancer,2.7
Namibia,2019,"Trachea, bronchus, lung cancers",21.6
Namibia,2019,Melanoma and other skin cancers,1.2
Namibia,2019,Breast cancer,13.4
Namibia,2019,Cervix uteri cancer,3.9
Namibia,2019,Corpus uteri cancer,4
Namibia,2019,Ovary cancer,8.4
Namibia,2019,Prostate cancer,9.7
Namibia,2019,Testicular cancer,0
Namibia,2019,Kidney cancer,1.4
Namibia,2019,Bladder cancer,3.6
Namibia,2019,Brain and nervous system cancers,2.7
Namibia,2019,Gallbladder and biliary tract cancer,0.6
Namibia,2019,Larynx cancer,0.7
Namibia,2019,Thyroid cancer,2.9
Namibia,2019,"Lymphomas, multiple myeloma",3.9
Namibia,2019,Leukaemia,2.1
Namibia,2019,Other malignant neoplasms,22
Namibia,2019,Thalassaemias,0
Namibia,2019,Sickle cell disorders and trait,0
Namibia,2019,Other haemoglobinopathies and haemolytic anaemias,0.4
Namibia,2019,"Other endocrine, blood and immune disorders",3.9
Namibia,2019,Alcohol use disorders,1.4
Namibia,2019,Drug use disorders,0.4
Namibia,2019,Eating disorders,0
Namibia,2019,Alzheimer disease and other dementias,19.1
Namibia,2019,Parkinson disease,6.7
Namibia,2019,Epilepsy,1.4
Namibia,2019,Multiple sclerosis,0.1
Namibia,2019,Other neurological conditions,0.9
Namibia,2019,Rheumatic heart disease,7.6
Namibia,2019,Hypertensive heart disease,23.8
Namibia,2019,Ischaemic heart disease,189.8
Namibia,2019,Stroke,118
Namibia,2019,"Cardiomyopathy, myocarditis, endocarditis",5.2
Namibia,2019,Other circulatory diseases,12.9
Namibia,2019,Chronic obstructive pulmonary disease,47.5
Namibia,2019,Asthma,17
Namibia,2019,Other respiratory diseases,4.5
Namibia,2019,Peptic ulcer disease,6.9
Namibia,2019,Cirrhosis of the liver,19
Namibia,2019,Appendicitis,0.3
Namibia,2019,Gastritis and duodenitis,0.2
Namibia,2019,Paralytic ileus and intestinal obstruction,1.8
Namibia,2019,Inflammatory bowel disease,0.6
Namibia,2019,Gallbladder and biliary diseases,2.8
Namibia,2019,Pancreatitis,1.3
Namibia,2019,Other digestive diseases,2.5
Namibia,2019,Kidney diseases,39.8
Namibia,2019,Urolithiasis,0.1
Namibia,2019,Other urinary diseases,3.1
Namibia,2019,Gynecological diseases,0.1
Namibia,2019,Rheumatoid arthritis,0.2
Namibia,2019,Other musculoskeletal disorders,0.8
Namibia,2019,Neural tube defects,0.4
Namibia,2019,Cleft lip and cleft palate,0
Namibia,2019,Down syndrome,0.1
Namibia,2019,Congenital heart anomalies,3
Namibia,2019,Other chromosomal anomalies,0.2
Namibia,2019,Other congenital anomalies,1.4
Namibia,2019,Road injury,15.4
Namibia,2019,Poisonings,0.5
Namibia,2019,Falls,6.2
Namibia,2019,"Fire, heat and hot substances",1.1
Namibia,2019,Drowning,7.4
Namibia,2019,Exposure to mechanical forces,1.7
Namibia,2019,Other unintentional injuries,8.1
Namibia,2019,Self-harm,14.6
Namibia,2019,Interpersonal violence,3.4
Namibia,2019,Collective violence and legal intervention,0
Nepal,2019,Tuberculosis,23.3
Nepal,2019,STDs excluding HIV,0.4
Nepal,2019,HIV/AIDS,10.3
Nepal,2019,Diarrhoeal diseases,51.3
Nepal,2019,Childhood-cluster diseases,3.7
Nepal,2019,Meningitis,12.5
Nepal,2019,Encephalitis,0.7
Nepal,2019,Hepatitis,1.2
Nepal,2019,Parasitic and vector diseases,46.2
Nepal,2019,Intestinal nematode infections,0.1
Nepal,2019,Other infectious diseases,6
Nepal,2019,Lower respiratory infections,70.8
Nepal,2019,Upper respiratory infections,0.1
Nepal,2019,Otitis media,0
Nepal,2019,Preterm birth complications,8.4
Nepal,2019,Birth asphyxia and birth trauma,7.9
Nepal,2019,Neonatal sepsis and infections,5.5
Nepal,2019,Other neonatal conditions,1.6
Nepal,2019,Protein-energy malnutrition,3.5
Nepal,2019,Other nutritional deficiencies,0.3
Nepal,2019,Mouth and oropharynx cancers,2.8
Nepal,2019,Oesophagus cancer,1.5
Nepal,2019,Stomach cancer,7.8
Nepal,2019,Colon and rectum cancers,5.7
Nepal,2019,Liver cancer,14
Nepal,2019,Pancreas cancer,2.4
Nepal,2019,"Trachea, bronchus, lung cancers",2.6
Nepal,2019,Melanoma and other skin cancers,2.2
Nepal,2019,Breast cancer,9.9
Nepal,2019,Cervix uteri cancer,18
Nepal,2019,Corpus uteri cancer,1.4
Nepal,2019,Ovary cancer,2.8
Nepal,2019,Prostate cancer,11.9
Nepal,2019,Testicular cancer,0.1
Nepal,2019,Kidney cancer,0.8
Nepal,2019,Bladder cancer,2.2
Nepal,2019,Brain and nervous system cancers,0.6
Nepal,2019,Gallbladder and biliary tract cancer,0.5
Nepal,2019,Larynx cancer,0.8
Nepal,2019,Thyroid cancer,0.4
Nepal,2019,Mesothelioma,0
Nepal,2019,"Lymphomas, multiple myeloma",3.9
Nepal,2019,Leukaemia,1
Nepal,2019,Other malignant neoplasms,10.1
Nepal,2019,Thalassaemias,0
Nepal,2019,Sickle cell disorders and trait,3.4
Nepal,2019,Other haemoglobinopathies and haemolytic anaemias,1.5
Nepal,2019,"Other endocrine, blood and immune disorders",1.5
Nepal,2019,Alcohol use disorders,0.9
Nepal,2019,Drug use disorders,1.6
Nepal,2019,Eating disorders,0
Nepal,2019,Alzheimer disease and other dementias,20.9
Nepal,2019,Parkinson disease,5.6
Nepal,2019,Epilepsy,2.6
Nepal,2019,Multiple sclerosis,0.2
Nepal,2019,Other neurological conditions,0.8
Nepal,2019,Rheumatic heart disease,2.1
Nepal,2019,Hypertensive heart disease,17.7
Nepal,2019,Ischaemic heart disease,107.2
Nepal,2019,Stroke,87.4
Nepal,2019,"Cardiomyopathy, myocarditis, endocarditis",5.5
Nepal,2019,Other circulatory diseases,13.6
Nepal,2019,Chronic obstructive pulmonary disease,23
Nepal,2019,Asthma,13.5
Nepal,2019,Other respiratory diseases,1.6
Nepal,2019,Peptic ulcer disease,6.1
Nepal,2019,Cirrhosis of the liver,27.5
Nepal,2019,Appendicitis,0.4
Nepal,2019,Gastritis and duodenitis,0.5
Nepal,2019,Paralytic ileus and intestinal obstruction,7.1
Nepal,2019,Inflammatory bowel disease,0.4
Nepal,2019,Gallbladder and biliary diseases,2
Nepal,2019,Pancreatitis,2.9
Nepal,2019,Other digestive diseases,4.2
Nepal,2019,Kidney diseases,32.1
Nepal,2019,Urolithiasis,0.1
Nepal,2019,Other urinary diseases,5.4
Nepal,2019,Gynecological diseases,0.1
Nepal,2019,Rheumatoid arthritis,0.2
Nepal,2019,Other musculoskeletal disorders,0.6
Nepal,2019,Neural tube defects,1.7
Nepal,2019,Cleft lip and cleft palate,0
Nepal,2019,Down syndrome,0.4
Nepal,2019,Congenital heart anomalies,1.7
Nepal,2019,Other chromosomal anomalies,0.4
Nepal,2019,Other congenital anomalies,2.5
Nepal,2019,Road injury,35.1
Nepal,2019,Poisonings,2.2
Nepal,2019,Falls,8.7
Nepal,2019,"Fire, heat and hot substances",3.3
Nepal,2019,Drowning,2.5
Nepal,2019,Exposure to mechanical forces,2.5
Nepal,2019,Other unintentional injuries,11.5
Nepal,2019,Self-harm,11
Nepal,2019,Interpersonal violence,9.2
Nepal,2019,Collective violence and legal intervention,0
Netherlands,2019,Tuberculosis,0.6
Netherlands,2019,STDs excluding HIV,0
Netherlands,2019,HIV/AIDS,0.3
Netherlands,2019,Diarrhoeal diseases,0.9
Netherlands,2019,Childhood-cluster diseases,0.2
Netherlands,2019,Meningitis,0.3
Netherlands,2019,Encephalitis,0
Netherlands,2019,Hepatitis,0.4
Netherlands,2019,Parasitic and vector diseases,0.1
Netherlands,2019,Other infectious diseases,2.9
Netherlands,2019,Lower respiratory infections,10.5
Netherlands,2019,Upper respiratory infections,0
Netherlands,2019,Otitis media,0
Netherlands,2019,Preterm birth complications,3
Netherlands,2019,Birth asphyxia and birth trauma,0.7
Netherlands,2019,Neonatal sepsis and infections,0.1
Netherlands,2019,Other neonatal conditions,0.2
Netherlands,2019,Protein-energy malnutrition,0.1
Netherlands,2019,Iodine deficiency,0
Netherlands,2019,Vitamin A deficiency,0
Netherlands,2019,Iron-deficiency anaemia,0.8
Netherlands,2019,Other nutritional deficiencies,0.1
Netherlands,2019,Mouth and oropharynx cancers,4.4
Netherlands,2019,Oesophagus cancer,2.1
Netherlands,2019,Stomach cancer,7.2
Netherlands,2019,Colon and rectum cancers,19.8
Netherlands,2019,Liver cancer,5.4
Netherlands,2019,Pancreas cancer,8.2
Netherlands,2019,"Trachea, bronchus, lung cancers",40.2
Netherlands,2019,Melanoma and other skin cancers,3.8
Netherlands,2019,Breast cancer,14.2
Netherlands,2019,Cervix uteri cancer,4.6
Netherlands,2019,Corpus uteri cancer,2.2
Netherlands,2019,Ovary cancer,3.6
Netherlands,2019,Prostate cancer,6.8
Netherlands,2019,Testicular cancer,0.5
Netherlands,2019,Kidney cancer,3.4
Netherlands,2019,Bladder cancer,4.9
Netherlands,2019,Brain and nervous system cancers,6
Netherlands,2019,Gallbladder and biliary tract cancer,2.2
Netherlands,2019,Larynx cancer,2.9
Netherlands,2019,Thyroid cancer,0.5
Netherlands,2019,Mesothelioma,0.2
Netherlands,2019,"Lymphomas, multiple myeloma",5.3
Netherlands,2019,Leukaemia,4.7
Netherlands,2019,Other malignant neoplasms,5.4
Netherlands,2019,Thalassaemias,0
Netherlands,2019,Sickle cell disorders and trait,0
Netherlands,2019,Other haemoglobinopathies and haemolytic anaemias,0.3
Netherlands,2019,"Other endocrine, blood and immune disorders",1.8
Netherlands,2019,Bipolar disorder,0.1
Netherlands,2019,Schizophrenia,0.8
Netherlands,2019,Alcohol use disorders,2.5
Netherlands,2019,Drug use disorders,0.7
Netherlands,2019,Anxiety disorders,0
Netherlands,2019,Idiopathic intellectual disability,0.1
Netherlands,2019,Alzheimer disease and other dementias,13.6
Netherlands,2019,Parkinson disease,3.9
Netherlands,2019,Epilepsy,1.7
Netherlands,2019,Multiple sclerosis,1.2
Netherlands,2019,Other neurological conditions,6
Netherlands,2019,Rheumatic heart disease,0.4
Netherlands,2019,Hypertensive heart disease,8.1
Netherlands,2019,Ischaemic heart disease,116.5
Netherlands,2019,Stroke,83.3
Netherlands,2019,"Cardiomyopathy, myocarditis, endocarditis",75.4
Netherlands,2019,Other circulatory diseases,22.7
Netherlands,2019,Chronic obstructive pulmonary disease,20.6
Netherlands,2019,Asthma,2.2
Netherlands,2019,Other respiratory diseases,7.4
Netherlands,2019,Peptic ulcer disease,3.3
Netherlands,2019,Cirrhosis of the liver,6.3
Netherlands,2019,Appendicitis,0.1
Netherlands,2019,Gastritis and duodenitis,0.3
Netherlands,2019,Paralytic ileus and intestinal obstruction,2.4
Netherlands,2019,Inflammatory bowel disease,0.5
Netherlands,2019,Gallbladder and biliary diseases,1
Netherlands,2019,Pancreatitis,1.5
Netherlands,2019,Other digestive diseases,7.6
Netherlands,2019,Kidney diseases,22.1
Netherlands,2019,Benign prostatic hyperplasia,0.2
Netherlands,2019,Urolithiasis,0
Netherlands,2019,Other urinary diseases,0.6
Netherlands,2019,Rheumatoid arthritis,0.2
Netherlands,2019,Osteoarthritis,0
Netherlands,2019,Gout,0
Netherlands,2019,Back and neck pain,0
Netherlands,2019,Other musculoskeletal disorders,0.9
Netherlands,2019,Neural tube defects,0.1
Netherlands,2019,Cleft lip and cleft palate,0
Netherlands,2019,Down syndrome,0.2
Netherlands,2019,Congenital heart anomalies,1.4
Netherlands,2019,Other chromosomal anomalies,0.2
Netherlands,2019,Other congenital anomalies,0.7
Netherlands,2019,Road injury,6.2
Netherlands,2019,Poisonings,0.1
Netherlands,2019,Falls,2.2
Netherlands,2019,"Fire, heat and hot substances",0.4
Netherlands,2019,Drowning,0.7
Netherlands,2019,Exposure to mechanical forces,0.5
Netherlands,2019,Other unintentional injuries,3.2
Netherlands,2019,Self-harm,7.9
Netherlands,2019,Interpersonal violence,1
Netherlands,2019,Collective violence and legal intervention,0
New Zealand,2019,Tuberculosis,0
New Zealand,2019,STDs excluding HIV,0.3
New Zealand,2019,Diarrhoeal diseases,5.8
New Zealand,2019,Childhood-cluster diseases,0.5
New Zealand,2019,Meningitis,2.3
New Zealand,2019,Encephalitis,0.8
New Zealand,2019,Hepatitis,0.3
New Zealand,2019,Parasitic and vector diseases,0.2
New Zealand,2019,Intestinal nematode infections,0
New Zealand,2019,Other infectious diseases,5.2
New Zealand,2019,Lower respiratory infections,70.9
New Zealand,2019,Upper respiratory infections,0
New Zealand,2019,Otitis media,0
New Zealand,2019,Preterm birth complications,4.6
New Zealand,2019,Birth asphyxia and birth trauma,1.5
New Zealand,2019,Neonatal sepsis and infections,1
