"","country","year","age_group","sex","ageg"
"4701","Timor-Leste",2019,"35-44","m","15plus"
"4702","Timor-Leste",2019,"45-54","f","15plus"
"4703","Timor-Leste",2019,"45-54","m","15plus"
"4704","Timor-Leste",2019,"5-14","f","5-14"
"4705","Timor-Leste",2019,"5-14","m","5-14"
"4706","Timor-Leste",2019,"55-64","f","15plus"
"4707","Timor-Leste",2019,"55-64","m","15plus"
"4708","Timor-Leste",2019,"65plus","f","15plus"
"4709","Timor-Leste",2019,"65plus","m","15plus"
"4710","Timor-Leste",2019,"all","a","all"
"4711","Timor-Leste",2019,"all","f","all"
"4712","Timor-Leste",2019,"all","m","all"
"4713","Togo",2019,"0-4","f","0-4"
"4714","Togo",2019,"0-4","m","0-4"
"4715","Togo",2019,"15-24","f","15plus"
"4716","Togo",2019,"15-24","m","15plus"
"4717","Togo",2019,"15plus","a","15plus"
"4718","Togo",2019,"15plus","f","15plus"
"4719","Togo",2019,"15plus","m","15plus"
"4720","Togo",2019,"18plus","a","15plus"
"4721","Togo",2019,"18plus","f","15plus"
"4722","Togo",2019,"18plus","m","15plus"
"4723","Togo",2019,"25-34","f","15plus"
"4724","Togo",2019,"25-34","m","15plus"
"4725","Togo",2019,"35-44","f","15plus"
"4726","Togo",2019,"35-44","m","15plus"
"4727","Togo",2019,"45-54","f","15plus"
"4728","Togo",2019,"45-54","m","15plus"
"4729","Togo",2019,"5-14","f","5-14"
"4730","Togo",2019,"5-14","m","5-14"
"4731","Togo",2019,"55-64","f","15plus"
"4732","Togo",2019,"55-64","m","15plus"
"4733","Togo",2019,"65plus","f","15plus"
"4734","Togo",2019,"65plus","m","15plus"
"4735","Togo",2019,"all","a","all"
"4736","Togo",2019,"all","f","all"
"4737","Togo",2019,"all","m","all"
"4738","Tokelau",2019,"0-4","f","0-4"
"4739","Tokelau",2019,"0-4","m","0-4"
"4740","Tokelau",2019,"15-24","f","15plus"
"4741","Tokelau",2019,"15-24","m","15plus"
"4742","Tokelau",2019,"15plus","a","15plus"
"4743","Tokelau",2019,"15plus","f","15plus"
"4744","Tokelau",2019,"15plus","m","15plus"
"4745","Tokelau",2019,"25-34","f","15plus"
"4746","Tokelau",2019,"25-34","m","15plus"
"4747","Tokelau",2019,"35-44","f","15plus"
"4748","Tokelau",2019,"35-44","m","15plus"
"4749","Tokelau",2019,"45-54","f","15plus"
"4750","Tokelau",2019,"45-54","m","15plus"
"4751","Tokelau",2019,"5-14","f","5-14"
"4752","Tokelau",2019,"5-14","m","5-14"
"4753","Tokelau",2019,"55-64","f","15plus"
"4754","Tokelau",2019,"55-64","m","15plus"
"4755","Tokelau",2019,"65plus","f","15plus"
"4756","Tokelau",2019,"65plus","m","15plus"
"4757","Tokelau",2019,"all","a","all"
"4758","Tokelau",2019,"all","f","all"
"4759","Tokelau",2019,"all","m","all"
"4760","Tonga",2019,"0-4","f","0-4"
"4761","Tonga",2019,"0-4","m","0-4"
"4762","Tonga",2019,"15-24","f","15plus"
"4763","Tonga",2019,"15-24","m","15plus"
"4764","Tonga",2019,"15plus","a","15plus"
"4765","Tonga",2019,"15plus","f","15plus"
"4766","Tonga",2019,"15plus","m","15plus"
"4767","Tonga",2019,"18plus","a","15plus"
"4768","Tonga",2019,"18plus","f","15plus"
"4769","Tonga",2019,"18plus","m","15plus"
"4770","Tonga",2019,"25-34","f","15plus"
"4771","Tonga",2019,"25-34","m","15plus"
"4772","Tonga",2019,"35-44","f","15plus"
"4773","Tonga",2019,"35-44","m","15plus"
"4774","Tonga",2019,"45-54","f","15plus"
"4775","Tonga",2019,"45-54","m","15plus"
"4776","Tonga",2019,"5-14","f","5-14"
"4777","Tonga",2019,"5-14","m","5-14"
"4778","Tonga",2019,"55-64","f","15plus"
"4779","Tonga",2019,"55-64","m","15plus"
"4780","Tonga",2019,"65plus","f","15plus"
"4781","Tonga",2019,"65plus","m","15plus"
"4782","Tonga",2019,"all","a","all"
"4783","Tonga",2019,"all","f","all"
"4784","Tonga",2019,"all","m","all"
"4785","Trinidad and Tobago",2019,"0-4","f","0-4"
"4786","Trinidad and Tobago",2019,"0-4","m","0-4"
"4787","Trinidad and Tobago",2019,"15-24","f","15plus"
"4788","Trinidad and Tobago",2019,"15-24","m","15plus"
"4789","Trinidad and Tobago",2019,"15plus","a","15plus"
"4790","Trinidad and Tobago",2019,"15plus","f","15plus"
"4791","Trinidad and Tobago",2019,"15plus","m","15plus"
"4792","Trinidad and Tobago",2019,"18plus","a","15plus"
"4793","Trinidad and Tobago",2019,"18plus","f","15plus"
"4794","Trinidad and Tobago",2019,"18plus","m","15plus"
"4795","Trinidad and Tobago",2019,"25-34","f","15plus"
"4796","Trinidad and Tobago",2019,"25-34","m","15plus"
"4797","Trinidad and Tobago",2019,"35-44","f","15plus"
"4798","Trinidad and Tobago",2019,"35-44","m","15plus"
"4799","Trinidad and Tobago",2019,"45-54","f","15plus"
"4800","Trinidad and Tobago",2019,"45-54","m","15plus"
"4801","Trinidad and Tobago",2019,"5-14","f","5-14"
"4802","Trinidad and Tobago",2019,"5-14","m","5-14"
"4803","Trinidad and Tobago",2019,"55-64","f","15plus"
"4804","Trinidad and Tobago",2019,"55-64","m","15plus"
"4805","Trinidad and Tobago",2019,"65plus","f","15plus"
"4806","Trinidad and Tobago",2019,"65plus","m","15plus"
"4807","Trinidad and Tobago",2019,"all","a","all"
"4808","Trinidad and Tobago",2019,"all","f","all"
"4809","Trinidad and Tobago",2019,"all","m","all"
"4810","Tunisia",2019,"0-4","f","0-4"
"4811","Tunisia",2019,"0-4","m","0-4"
"4812","Tunisia",2019,"15-24","f","15plus"
"4813","Tunisia",2019,"15-24","m","15plus"
"4814","Tunisia",2019,"15plus","a","15plus"
"4815","Tunisia",2019,"15plus","f","15plus"
"4816","Tunisia",2019,"15plus","m","15plus"
"4817","Tunisia",2019,"18plus","a","15plus"
"4818","Tunisia",2019,"18plus","f","15plus"
"4819","Tunisia",2019,"18plus","m","15plus"
"4820","Tunisia",2019,"25-34","f","15plus"
"4821","Tunisia",2019,"25-34","m","15plus"
"4822","Tunisia",2019,"35-44","f","15plus"
"4823","Tunisia",2019,"35-44","m","15plus"
"4824","Tunisia",2019,"45-54","f","15plus"
"4825","Tunisia",2019,"45-54","m","15plus"
"4826","Tunisia",2019,"5-14","f","5-14"
"4827","Tunisia",2019,"5-14","m","5-14"
"4828","Tunisia",2019,"55-64","f","15plus"
"4829","Tunisia",2019,"55-64","m","15plus"
"4830","Tunisia",2019,"65plus","f","15plus"
"4831","Tunisia",2019,"65plus","m","15plus"
"4832","Tunisia",2019,"all","a","all"
"4833","Tunisia",2019,"all","f","all"
"4834","Tunisia",2019,"all","m","all"
"4835","Turkey",2019,"0-4","f","0-4"
"4836","Turkey",2019,"0-4","m","0-4"
"4837","Turkey",2019,"15-24","f","15plus"
"4838","Turkey",2019,"15-24","m","15plus"
"4839","Turkey",2019,"15plus","a","15plus"
"4840","Turkey",2019,"15plus","f","15plus"
"4841","Turkey",2019,"15plus","m","15plus"
"4842","Turkey",2019,"18plus","a","15plus"
"4843","Turkey",2019,"18plus","f","15plus"
"4844","Turkey",2019,"18plus","m","15plus"
"4845","Turkey",2019,"25-34","f","15plus"
"4846","Turkey",2019,"25-34","m","15plus"
"4847","Turkey",2019,"35-44","f","15plus"
"4848","Turkey",2019,"35-44","m","15plus"
"4849","Turkey",2019,"45-54","f","15plus"
"4850","Turkey",2019,"45-54","m","15plus"
"4851","Turkey",2019,"5-14","f","5-14"
"4852","Turkey",2019,"5-14","m","5-14"
"4853","Turkey",2019,"55-64","f","15plus"
"4854","Turkey",2019,"55-64","m","15plus"
"4855","Turkey",2019,"65plus","f","15plus"
"4856","Turkey",2019,"65plus","m","15plus"
"4857","Turkey",2019,"all","a","all"
"4858","Turkey",2019,"all","f","all"
"4859","Turkey",2019,"all","m","all"
"4860","Turkmenistan",2019,"0-4","f","0-4"
"4861","Turkmenistan",2019,"0-4","m","0-4"
"4862","Turkmenistan",2019,"15-24","f","15plus"
"4863","Turkmenistan",2019,"15-24","m","15plus"
"4864","Turkmenistan",2019,"15plus","a","15plus"
"4865","Turkmenistan",2019,"15plus","f","15plus"
"4866","Turkmenistan",2019,"15plus","m","15plus"
"4867","Turkmenistan",2019,"18plus","a","15plus"
"4868","Turkmenistan",2019,"18plus","f","15plus"
"4869","Turkmenistan",2019,"18plus","m","15plus"
"4870","Turkmenistan",2019,"25-34","f","15plus"
"4871","Turkmenistan",2019,"25-34","m","15plus"
"4872","Turkmenistan",2019,"35-44","f","15plus"
"4873","Turkmenistan",2019,"35-44","m","15plus"
"4874","Turkmenistan",2019,"45-54","f","15plus"
"4875","Turkmenistan",2019,"45-54","m","15plus"
"4876","Turkmenistan",2019,"5-14","f","5-14"
"4877","Turkmenistan",2019,"5-14","m","5-14"
"4878","Turkmenistan",2019,"55-64","f","15plus"
"4879","Turkmenistan",2019,"55-64","m","15plus"
"4880","Turkmenistan",2019,"65plus","f","15plus"
"4881","Turkmenistan",2019,"65plus","m","15plus"
"4882","Turkmenistan",2019,"all","a","all"
"4883","Turkmenistan",2019,"all","f","all"
"4884","Turkmenistan",2019,"all","m","all"
"4885","Turks and Caicos Islands",2019,"0-4","f","0-4"
"4886","Turks and Caicos Islands",2019,"0-4","m","0-4"
"4887","Turks and Caicos Islands",2019,"15-24","f","15plus"
"4888","Turks and Caicos Islands",2019,"15-24","m","15plus"
"4889","Turks and Caicos Islands",2019,"15plus","a","15plus"
"4890","Turks and Caicos Islands",2019,"15plus","f","15plus"
"4891","Turks and Caicos Islands",2019,"15plus","m","15plus"
"4892","Turks and Caicos Islands",2019,"25-34","f","15plus"
"4893","Turks and Caicos Islands",2019,"25-34","m","15plus"
"4894","Turks and Caicos Islands",2019,"35-44","f","15plus"
"4895","Turks and Caicos Islands",2019,"35-44","m","15plus"
"4896","Turks and Caicos Islands",2019,"45-54","f","15plus"
"4897","Turks and Caicos Islands",2019,"45-54","m","15plus"
"4898","Turks and Caicos Islands",2019,"5-14","f","5-14"
"4899","Turks and Caicos Islands",2019,"5-14","m","5-14"
"4900","Turks and Caicos Islands",2019,"55-64","f","15plus"
"4901","Turks and Caicos Islands",2019,"55-64","m","15plus"
"4902","Turks and Caicos Islands",2019,"65plus","f","15plus"
"4903","Turks and Caicos Islands",2019,"65plus","m","15plus"
"4904","Turks and Caicos Islands",2019,"all","a","all"
"4905","Turks and Caicos Islands",2019,"all","f","all"
"4906","Turks and Caicos Islands",2019,"all","m","all"
"4907","Tuvalu",2019,"0-4","f","0-4"
"4908","Tuvalu",2019,"0-4","m","0-4"
"4909","Tuvalu",2019,"15-24","f","15plus"
"4910","Tuvalu",2019,"15-24","m","15plus"
"4911","Tuvalu",2019,"15plus","a","15plus"
"4912","Tuvalu",2019,"15plus","f","15plus"
"4913","Tuvalu",2019,"15plus","m","15plus"
"4914","Tuvalu",2019,"18plus","a","15plus"
"4915","Tuvalu",2019,"18plus","f","15plus"
"4916","Tuvalu",2019,"18plus","m","15plus"
"4917","Tuvalu",2019,"25-34","f","15plus"
"4918","Tuvalu",2019,"25-34","m","15plus"
"4919","Tuvalu",2019,"35-44","f","15plus"
"4920","Tuvalu",2019,"35-44","m","15plus"
"4921","Tuvalu",2019,"45-54","f","15plus"
"4922","Tuvalu",2019,"45-54","m","15plus"
"4923","Tuvalu",2019,"5-14","f","5-14"
"4924","Tuvalu",2019,"5-14","m","5-14"
"4925","Tuvalu",2019,"55-64","f","15plus"
"4926","Tuvalu",2019,"55-64","m","15plus"
"4927","Tuvalu",2019,"65plus","f","15plus"
"4928","Tuvalu",2019,"65plus","m","15plus"
"4929","Tuvalu",2019,"all","a","all"
"4930","Tuvalu",2019,"all","f","all"
"4931","Tuvalu",2019,"all","m","all"
"4932","Uganda",2019,"0-4","f","0-4"
"4933","Uganda",2019,"0-4","m","0-4"
"4934","Uganda",2019,"15-24","f","15plus"
"4935","Uganda",2019,"15-24","m","15plus"
"4936","Uganda",2019,"15plus","a","15plus"
"4937","Uganda",2019,"15plus","f","15plus"
"4938","Uganda",2019,"15plus","m","15plus"
"4939","Uganda",2019,"18plus","a","15plus"
"4940","Uganda",2019,"18plus","f","15plus"
"4941","Uganda",2019,"18plus","m","15plus"
"4942","Uganda",2019,"25-34","f","15plus"
"4943","Uganda",2019,"25-34","m","15plus"
"4944","Uganda",2019,"35-44","f","15plus"
"4945","Uganda",2019,"35-44","m","15plus"
"4946","Uganda",2019,"45-54","f","15plus"
"4947","Uganda",2019,"45-54","m","15plus"
"4948","Uganda",2019,"5-14","f","5-14"
"4949","Uganda",2019,"5-14","m","5-14"
"4950","Uganda",2019,"55-64","f","15plus"
"4951","Uganda",2019,"55-64","m","15plus"
"4952","Uganda",2019,"65plus","f","15plus"
"4953","Uganda",2019,"65plus","m","15plus"
"4954","Uganda",2019,"all","a","all"
"4955","Uganda",2019,"all","f","all"
"4956","Uganda",2019,"all","m","all"
"4957","Ukraine",2019,"0-4","f","0-4"
"4958","Ukraine",2019,"0-4","m","0-4"
"4959","Ukraine",2019,"15-24","f","15plus"
"4960","Ukraine",2019,"15-24","m","15plus"
"4961","Ukraine",2019,"15plus","a","15plus"
"4962","Ukraine",2019,"15plus","f","15plus"
"4963","Ukraine",2019,"15plus","m","15plus"
"4964","Ukraine",2019,"18plus","a","15plus"
"4965","Ukraine",2019,"18plus","f","15plus"
"4966","Ukraine",2019,"18plus","m","15plus"
"4967","Ukraine",2019,"25-34","f","15plus"
"4968","Ukraine",2019,"25-34","m","15plus"
"4969","Ukraine",2019,"35-44","f","15plus"
"4970","Ukraine",2019,"35-44","m","15plus"
"4971","Ukraine",2019,"45-54","f","15plus"
"4972","Ukraine",2019,"45-54","m","15plus"
"4973","Ukraine",2019,"5-14","f","5-14"
"4974","Ukraine",2019,"5-14","m","5-14"
"4975","Ukraine",2019,"55-64","f","15plus"
"4976","Ukraine",2019,"55-64","m","15plus"
"4977","Ukraine",2019,"65plus","f","15plus"
"4978","Ukraine",2019,"65plus","m","15plus"
"4979","Ukraine",2019,"all","a","all"
"4980","Ukraine",2019,"all","f","all"
"4981","Ukraine",2019,"all","m","all"
"4982","United Arab Emirates",2019,"0-4","f","0-4"
"4983","United Arab Emirates",2019,"0-4","m","0-4"
"4984","United Arab Emirates",2019,"15-24","f","15plus"
"4985","United Arab Emirates",2019,"15-24","m","15plus"
"4986","United Arab Emirates",2019,"15plus","a","15plus"
"4987","United Arab Emirates",2019,"15plus","f","15plus"
"4988","United Arab Emirates",2019,"15plus","m","15plus"
"4989","United Arab Emirates",2019,"18plus","a","15plus"
"4990","United Arab Emirates",2019,"18plus","f","15plus"
"4991","United Arab Emirates",2019,"18plus","m","15plus"
"4992","United Arab Emirates",2019,"25-34","f","15plus"
"4993","United Arab Emirates",2019,"25-34","m","15plus"
"4994","United Arab Emirates",2019,"35-44","f","15plus"
"4995","United Arab Emirates",2019,"35-44","m","15plus"
"4996","United Arab Emirates",2019,"45-54","f","15plus"
"4997","United Arab Emirates",2019,"45-54","m","15plus"
"4998","United Arab Emirates",2019,"5-14","f","5-14"
"4999","United Arab Emirates",2019,"5-14","m","5-14"
"5000","United Arab Emirates",2019,"55-64","f","15plus"
"5001","United Arab Emirates",2019,"55-64","m","15plus"
"5002","United Arab Emirates",2019,"65plus","f","15plus"
"5003","United Arab Emirates",2019,"65plus","m","15plus"
"5004","United Arab Emirates",2019,"all","a","all"
"5005","United Arab Emirates",2019,"all","f","all"
"5006","United Arab Emirates",2019,"all","m","all"
"5007","United Kingdom of Great Britain and Northern Ireland",2019,"0-4","f","0-4"
"5008","United Kingdom of Great Britain and Northern Ireland",2019,"0-4","m","0-4"
"5009","United Kingdom of Great Britain and Northern Ireland",2019,"15-24","f","15plus"
"5010","United Kingdom of Great Britain and Northern Ireland",2019,"15-24","m","15plus"
"5011","United Kingdom of Great Britain and Northern Ireland",2019,"15plus","a","15plus"
"5012","United Kingdom of Great Britain and Northern Ireland",2019,"15plus","f","15plus"
"5013","United Kingdom of Great Britain and Northern Ireland",2019,"15plus","m","15plus"
"5014","United Kingdom of Great Britain and Northern Ireland",2019,"18plus","a","15plus"
"5015","United Kingdom of Great Britain and Northern Ireland",2019,"18plus","f","15plus"
"5016","United Kingdom of Great Britain and Northern Ireland",2019,"18plus","m","15plus"
"5017","United Kingdom of Great Britain and Northern Ireland",2019,"25-34","f","15plus"
"5018","United Kingdom of Great Britain and Northern Ireland",2019,"25-34","m","15plus"
"5019","United Kingdom of Great Britain and Northern Ireland",2019,"35-44","f","15plus"
"5020","United Kingdom of Great Britain and Northern Ireland",2019,"35-44","m","15plus"
"5021","United Kingdom of Great Britain and Northern Ireland",2019,"45-54","f","15plus"
"5022","United Kingdom of Great Britain and Northern Ireland",2019,"45-54","m","15plus"
"5023","United Kingdom of Great Britain and Northern Ireland",2019,"5-14","f","5-14"
"5024","United Kingdom of Great Britain and Northern Ireland",2019,"5-14","m","5-14"
"5025","United Kingdom of Great Britain and Northern Ireland",2019,"55-64","f","15plus"
"5026","United Kingdom of Great Britain and Northern Ireland",2019,"55-64","m","15plus"
"5027","United Kingdom of Great Britain and Northern Ireland",2019,"65plus","f","15plus"
"5028","United Kingdom of Great Britain and Northern Ireland",2019,"65plus","m","15plus"
"5029","United Kingdom of Great Britain and Northern Ireland",2019,"all","a","all"
"5030","United Kingdom of Great Britain and Northern Ireland",2019,"all","f","all"
"5031","United Kingdom of Great Britain and Northern Ireland",2019,"all","m","all"
"5032","United Republic of Tanzania",2019,"0-4","f","0-4"
"5033","United Republic of Tanzania",2019,"0-4","m","0-4"
"5034","United Republic of Tanzania",2019,"15-24","f","15plus"
"5035","United Republic of Tanzania",2019,"15-24","m","15plus"
"5036","United Republic of Tanzania",2019,"15plus","a","15plus"
"5037","United Republic of Tanzania",2019,"15plus","f","15plus"
"5038","United Republic of Tanzania",2019,"15plus","m","15plus"
"5039","United Republic of Tanzania",2019,"18plus","a","15plus"
"5040","United Republic of Tanzania",2019,"18plus","f","15plus"
"5041","United Republic of Tanzania",2019,"18plus","m","15plus"
"5042","United Republic of Tanzania",2019,"25-34","f","15plus"
"5043","United Republic of Tanzania",2019,"25-34","m","15plus"
"5044","United Republic of Tanzania",2019,"35-44","f","15plus"
"5045","United Republic of Tanzania",2019,"35-44","m","15plus"
"5046","United Republic of Tanzania",2019,"45-54","f","15plus"
"5047","United Republic of Tanzania",2019,"45-54","m","15plus"
"5048","United Republic of Tanzania",2019,"5-14","f","5-14"
"5049","United Republic of Tanzania",2019,"5-14","m","5-14"
"5050","United Republic of Tanzania",2019,"55-64","f","15plus"
"5051","United Republic of Tanzania",2019,"55-64","m","15plus"
"5052","United Republic of Tanzania",2019,"65plus","f","15plus"
"5053","United Republic of Tanzania",2019,"65plus","m","15plus"
"5054","United Republic of Tanzania",2019,"all","a","all"
"5055","United Republic of Tanzania",2019,"all","f","all"
"5056","United Republic of Tanzania",2019,"all","m","all"
"5057","United States of America",2019,"0-4","f","0-4"
"5058","United States of America",2019,"0-4","m","0-4"
"5059","United States of America",2019,"15-24","f","15plus"
"5060","United States of America",2019,"15-24","m","15plus"
"5061","United States of America",2019,"15plus","a","15plus"
"5062","United States of America",2019,"15plus","f","15plus"
"5063","United States of America",2019,"15plus","m","15plus"
"5064","United States of America",2019,"18plus","a","15plus"
"5065","United States of America",2019,"18plus","f","15plus"
"5066","United States of America",2019,"18plus","m","15plus"
"5067","United States of America",2019,"25-34","f","15plus"
"5068","United States of America",2019,"25-34","m","15plus"
"5069","United States of America",2019,"35-44","f","15plus"
"5070","United States of America",2019,"35-44","m","15plus"
"5071","United States of America",2019,"45-54","f","15plus"
"5072","United States of America",2019,"45-54","m","15plus"
"5073","United States of America",2019,"5-14","f","5-14"
"5074","United States of America",2019,"5-14","m","5-14"
"5075","United States of America",2019,"55-64","f","15plus"
"5076","United States of America",2019,"55-64","m","15plus"
"5077","United States of America",2019,"65plus","f","15plus"
"5078","United States of America",2019,"65plus","m","15plus"
"5079","United States of America",2019,"all","a","all"
"5080","United States of America",2019,"all","f","all"
"5081","United States of America",2019,"all","m","all"
"5082","Uruguay",2019,"0-4","f","0-4"
"5083","Uruguay",2019,"0-4","m","0-4"
"5084","Uruguay",2019,"15-24","f","15plus"
"5085","Uruguay",2019,"15-24","m","15plus"
"5086","Uruguay",2019,"15plus","a","15plus"
"5087","Uruguay",2019,"15plus","f","15plus"
"5088","Uruguay",2019,"15plus","m","15plus"
"5089","Uruguay",2019,"18plus","a","15plus"
"5090","Uruguay",2019,"18plus","f","15plus"
"5091","Uruguay",2019,"18plus","m","15plus"
"5092","Uruguay",2019,"25-34","f","15plus"
"5093","Uruguay",2019,"25-34","m","15plus"
"5094","Uruguay",2019,"35-44","f","15plus"
"5095","Uruguay",2019,"35-44","m","15plus"
"5096","Uruguay",2019,"45-54","f","15plus"
"5097","Uruguay",2019,"45-54","m","15plus"
"5098","Uruguay",2019,"5-14","f","5-14"
"5099","Uruguay",2019,"5-14","m","5-14"
"5100","Uruguay",2019,"55-64","f","15plus"
"5101","Uruguay",2019,"55-64","m","15plus"
