South Sudan,2019,15plus,m
South Sudan,2019,15plus,f
South Sudan,2019,15plus,m
South Sudan,2019,15plus,f
South Sudan,2019,15plus,m
South Sudan,2019,5-14,f
South Sudan,2019,5-14,m
South Sudan,2019,15plus,f
South Sudan,2019,15plus,m
South Sudan,2019,15plus,f
South Sudan,2019,15plus,m
South Sudan,2019,all,a
South Sudan,2019,all,f
South Sudan,2019,all,m
Spain,2019,0-4,f
Spain,2019,0-4,m
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,15plus,a
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,15plus,a
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,5-14,f
Spain,2019,5-14,m
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,15plus,f
Spain,2019,15plus,m
Spain,2019,all,a
Spain,2019,all,f
Spain,2019,all,m
Sri Lanka,2019,0-4,f
Sri Lanka,2019,0-4,m
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,15plus,a
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,15plus,a
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,5-14,f
Sri Lanka,2019,5-14,m
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,15plus,f
Sri Lanka,2019,15plus,m
Sri Lanka,2019,all,a
Sri Lanka,2019,all,f
Sri Lanka,2019,all,m
Sudan,2019,0-4,f
Sudan,2019,0-4,m
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,15plus,a
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,15plus,a
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,5-14,f
Sudan,2019,5-14,m
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,15plus,f
Sudan,2019,15plus,m
Sudan,2019,all,a
Sudan,2019,all,f
Sudan,2019,all,m
Suriname,2019,0-4,f
Suriname,2019,0-4,m
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,15plus,a
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,15plus,a
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,5-14,f
Suriname,2019,5-14,m
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,15plus,f
Suriname,2019,15plus,m
Suriname,2019,all,a
Suriname,2019,all,f
Suriname,2019,all,m
Sweden,2019,0-4,f
Sweden,2019,0-4,m
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,15plus,a
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,15plus,a
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,5-14,f
Sweden,2019,5-14,m
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,15plus,f
Sweden,2019,15plus,m
Sweden,2019,all,a
Sweden,2019,all,f
Sweden,2019,all,m
Switzerland,2019,0-4,f
Switzerland,2019,0-4,m
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,15plus,a
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,15plus,a
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,5-14,f
Switzerland,2019,5-14,m
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,15plus,f
Switzerland,2019,15plus,m
Switzerland,2019,all,a
Switzerland,2019,all,f
Switzerland,2019,all,m
Syrian Arab Republic,2019,0-4,f
Syrian Arab Republic,2019,0-4,m
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,15plus,a
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,15plus,a
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,5-14,f
Syrian Arab Republic,2019,5-14,m
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,15plus,f
Syrian Arab Republic,2019,15plus,m
Syrian Arab Republic,2019,all,a
Syrian Arab Republic,2019,all,f
Syrian Arab Republic,2019,all,m
Tajikistan,2019,0-4,f
Tajikistan,2019,0-4,m
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,15plus,a
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,15plus,a
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,5-14,f
Tajikistan,2019,5-14,m
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,15plus,f
Tajikistan,2019,15plus,m
Tajikistan,2019,all,a
Tajikistan,2019,all,f
Tajikistan,2019,all,m
Thailand,2019,0-4,f
Thailand,2019,0-4,m
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,15plus,a
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,15plus,a
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,5-14,f
Thailand,2019,5-14,m
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,15plus,f
Thailand,2019,15plus,m
Thailand,2019,all,a
Thailand,2019,all,f
Thailand,2019,all,m
Timor-Leste,2019,0-4,f
Timor-Leste,2019,0-4,m
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,15plus,a
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,15plus,a
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,5-14,f
Timor-Leste,2019,5-14,m
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,15plus,f
Timor-Leste,2019,15plus,m
Timor-Leste,2019,all,a
Timor-Leste,2019,all,f
Timor-Leste,2019,all,m
Togo,2019,0-4,f
Togo,2019,0-4,m
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,15plus,a
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,15plus,a
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,5-14,f
Togo,2019,5-14,m
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,15plus,f
Togo,2019,15plus,m
Togo,2019,all,a
Togo,2019,all,f
Togo,2019,all,m
Tokelau,2019,0-4,f
Tokelau,2019,0-4,m
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,15plus,a
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,5-14,f
Tokelau,2019,5-14,m
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,15plus,f
Tokelau,2019,15plus,m
Tokelau,2019,all,a
Tokelau,2019,all,f
Tokelau,2019,all,m
Tonga,2019,0-4,f
Tonga,2019,0-4,m
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,15plus,a
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,15plus,a
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,5-14,f
Tonga,2019,5-14,m
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,15plus,f
Tonga,2019,15plus,m
Tonga,2019,all,a
Tonga,2019,all,f
Tonga,2019,all,m
Trinidad and Tobago,2019,0-4,f
Trinidad and Tobago,2019,0-4,m
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,15plus,a
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,15plus,a
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,5-14,f
Trinidad and Tobago,2019,5-14,m
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,15plus,f
Trinidad and Tobago,2019,15plus,m
Trinidad and Tobago,2019,all,a
Trinidad and Tobago,2019,all,f
Trinidad and Tobago,2019,all,m
Tunisia,2019,0-4,f
Tunisia,2019,0-4,m
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,15plus,a
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,15plus,a
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,5-14,f
Tunisia,2019,5-14,m
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,15plus,f
Tunisia,2019,15plus,m
Tunisia,2019,all,a
Tunisia,2019,all,f
Tunisia,2019,all,m
Turkey,2019,0-4,f
Turkey,2019,0-4,m
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,15plus,a
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,15plus,a
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,5-14,f
Turkey,2019,5-14,m
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,15plus,f
Turkey,2019,15plus,m
Turkey,2019,all,a
Turkey,2019,all,f
Turkey,2019,all,m
Turkmenistan,2019,0-4,f
Turkmenistan,2019,0-4,m
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,15plus,a
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,15plus,a
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,5-14,f
Turkmenistan,2019,5-14,m
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,15plus,f
Turkmenistan,2019,15plus,m
Turkmenistan,2019,all,a
Turkmenistan,2019,all,f
Turkmenistan,2019,all,m
Turks and Caicos Islands,2019,0-4,f
Turks and Caicos Islands,2019,0-4,m
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,15plus,a
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,5-14,f
Turks and Caicos Islands,2019,5-14,m
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,15plus,f
Turks and Caicos Islands,2019,15plus,m
Turks and Caicos Islands,2019,all,a
Turks and Caicos Islands,2019,all,f
Turks and Caicos Islands,2019,all,m
Tuvalu,2019,0-4,f
Tuvalu,2019,0-4,m
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,15plus,a
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,15plus,a
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,5-14,f
Tuvalu,2019,5-14,m
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,15plus,f
Tuvalu,2019,15plus,m
Tuvalu,2019,all,a
Tuvalu,2019,all,f
Tuvalu,2019,all,m
Uganda,2019,0-4,f
Uganda,2019,0-4,m
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,15plus,a
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,15plus,a
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,5-14,f
Uganda,2019,5-14,m
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,15plus,f
Uganda,2019,15plus,m
Uganda,2019,all,a
Uganda,2019,all,f
Uganda,2019,all,m
Ukraine,2019,0-4,f
Ukraine,2019,0-4,m
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,15plus,a
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,15plus,a
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,5-14,f
Ukraine,2019,5-14,m
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,15plus,f
Ukraine,2019,15plus,m
Ukraine,2019,all,a
Ukraine,2019,all,f
Ukraine,2019,all,m
United Arab Emirates,2019,0-4,f
United Arab Emirates,2019,0-4,m
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,15plus,a
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,15plus,a
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,5-14,f
United Arab Emirates,2019,5-14,m
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,15plus,f
United Arab Emirates,2019,15plus,m
United Arab Emirates,2019,all,a
United Arab Emirates,2019,all,f
United Arab Emirates,2019,all,m
United Kingdom of Great Britain and Northern Ireland,2019,0-4,f
United Kingdom of Great Britain and Northern Ireland,2019,0-4,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,a
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,a
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,5-14,f
United Kingdom of Great Britain and Northern Ireland,2019,5-14,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m
United Kingdom of Great Britain and Northern Ireland,2019,all,a
United Kingdom of Great Britain and Northern Ireland,2019,all,f
United Kingdom of Great Britain and Northern Ireland,2019,all,m
United Republic of Tanzania,2019,0-4,f
United Republic of Tanzania,2019,0-4,m
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,15plus,a
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,15plus,a
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,5-14,f
United Republic of Tanzania,2019,5-14,m
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,15plus,f
United Republic of Tanzania,2019,15plus,m
United Republic of Tanzania,2019,all,a
United Republic of Tanzania,2019,all,f
United Republic of Tanzania,2019,all,m
United States of America,2019,0-4,f
United States of America,2019,0-4,m
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,15plus,a
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,15plus,a
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,5-14,f
United States of America,2019,5-14,m
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,15plus,f
United States of America,2019,15plus,m
United States of America,2019,all,a
United States of America,2019,all,f
United States of America,2019,all,m
Uruguay,2019,0-4,f
Uruguay,2019,0-4,m
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,15plus,a
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,15plus,a
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,5-14,f
Uruguay,2019,5-14,m
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,15plus,f
Uruguay,2019,15plus,m
Uruguay,2019,all,a
Uruguay,2019,all,f
Uruguay,2019,all,m
Uzbekistan,2019,0-4,f
Uzbekistan,2019,0-4,m
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,15plus,a
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,15plus,a
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,5-14,f
Uzbekistan,2019,5-14,m
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,15plus,f
Uzbekistan,2019,15plus,m
Uzbekistan,2019,all,a
Uzbekistan,2019,all,f
Uzbekistan,2019,all,m
Vanuatu,2019,0-4,f
Vanuatu,2019,0-4,m
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,15plus,a
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,15plus,a
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,5-14,f
Vanuatu,2019,5-14,m
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,15plus,f
Vanuatu,2019,15plus,m
Vanuatu,2019,all,a
Vanuatu,2019,all,f
Vanuatu,2019,all,m
Venezuela (Bolivarian Republic of),2019,0-4,f
Venezuela (Bolivarian Republic of),2019,0-4,m
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,15plus,a
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,15plus,a
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,5-14,f
Venezuela (Bolivarian Republic of),2019,5-14,m
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,15plus,f
Venezuela (Bolivarian Republic of),2019,15plus,m
Venezuela (Bolivarian Republic of),2019,all,a
Venezuela (Bolivarian Republic of),2019,all,f
Venezuela (Bolivarian Republic of),2019,all,m
Viet Nam,2019,0-4,f
Viet Nam,2019,0-4,m
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,15plus,a
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,15plus,a
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,5-14,f
Viet Nam,2019,5-14,m
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,15plus,f
Viet Nam,2019,15plus,m
Viet Nam,2019,all,a
Viet Nam,2019,all,f
Viet Nam,2019,all,m
Wallis and Futuna Islands,2019,0-4,f
Wallis and Futuna Islands,2019,0-4,m
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,15plus,a
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,5-14,f
Wallis and Futuna Islands,2019,5-14,m
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,15plus,f
Wallis and Futuna Islands,2019,15plus,m
Wallis and Futuna Islands,2019,all,a
Wallis and Futuna Islands,2019,all,f
Wallis and Futuna Islands,2019,all,m
Yemen,2019,0-4,f
Yemen,2019,0-4,m
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,15plus,a
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,15plus,a
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,5-14,f
Yemen,2019,5-14,m
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,15plus,f
Yemen,2019,15plus,m
Yemen,2019,all,a
