"","country","year","age_group","sex","ageg"
"6392","Tajikistan",2019,"15plus","m","15plus"
"6393","Tajikistan",2019,"15plus","m","15plus"
"6394","Tajikistan",2019,"18plus","a","15plus"
"6395","Tajikistan",2019,"18plus","f","15plus"
"6396","Tajikistan",2019,"18plus","m","15plus"
"6397","Tajikistan",2019,"25-34","f","15plus"
"6398","Tajikistan",2019,"25-34","m","15plus"
"6399","Tajikistan",2019,"35-44","f","15plus"
"6400","Tajikistan",2019,"35-44","m","15plus"
"6401","Tajikistan",2019,"45-54","f","15plus"
"6402","Tajikistan",2019,"45-54","m","15plus"
"6403","Tajikistan",2019,"5-14","f","5-14"
"6404","Tajikistan",2019,"5-14","m","5-14"
"6405","Tajikistan",2019,"55-64","f","15plus"
"6406","Tajikistan",2019,"55-64","m","15plus"
"6407","Tajikistan",2019,"65plus","f","15plus"
"6408","Tajikistan",2019,"65plus","m","15plus"
"6409","Tajikistan",2019,"all","a","all"
"6410","Tajikistan",2019,"all","a","all"
"6411","Tajikistan",2019,"all","f","all"
"6412","Tajikistan",2019,"all","m","all"
"6416","Thailand",2019,"0-4","f","0-4"
"6417","Thailand",2019,"0-4","m","0-4"
"6418","Thailand",2019,"15-24","f","15plus"
"6419","Thailand",2019,"15-24","m","15plus"
"6420","Thailand",2019,"15plus","a","15plus"
"6421","Thailand",2019,"15plus","a","15plus"
"6422","Thailand",2019,"15plus","a","15plus"
"6423","Thailand",2019,"15plus","f","15plus"
"6424","Thailand",2019,"15plus","f","15plus"
"6425","Thailand",2019,"15plus","f","15plus"
"6426","Thailand",2019,"15plus","m","15plus"
"6427","Thailand",2019,"15plus","m","15plus"
"6428","Thailand",2019,"15plus","m","15plus"
"6429","Thailand",2019,"18plus","a","15plus"
"6430","Thailand",2019,"18plus","f","15plus"
"6431","Thailand",2019,"18plus","m","15plus"
"6432","Thailand",2019,"25-34","f","15plus"
"6433","Thailand",2019,"25-34","m","15plus"
"6434","Thailand",2019,"35-44","f","15plus"
"6435","Thailand",2019,"35-44","m","15plus"
"6436","Thailand",2019,"45-54","f","15plus"
"6437","Thailand",2019,"45-54","m","15plus"
"6438","Thailand",2019,"5-14","f","5-14"
"6439","Thailand",2019,"5-14","m","5-14"
"6440","Thailand",2019,"55-64","f","15plus"
"6441","Thailand",2019,"55-64","m","15plus"
"6442","Thailand",2019,"65plus","f","15plus"
"6443","Thailand",2019,"65plus","m","15plus"
"6444","Thailand",2019,"all","a","all"
"6445","Thailand",2019,"all","a","all"
"6446","Thailand",2019,"all","a","all"
"6447","Thailand",2019,"all","f","all"
"6448","Thailand",2019,"all","m","all"
"6452","Timor-Leste",2019,"0-4","f","0-4"
"6453","Timor-Leste",2019,"0-4","m","0-4"
"6454","Timor-Leste",2019,"15-24","f","15plus"
"6455","Timor-Leste",2019,"15-24","m","15plus"
"6456","Timor-Leste",2019,"15plus","a","15plus"
"6457","Timor-Leste",2019,"15plus","a","15plus"
"6458","Timor-Leste",2019,"15plus","a","15plus"
"6459","Timor-Leste",2019,"15plus","f","15plus"
"6460","Timor-Leste",2019,"15plus","f","15plus"
"6461","Timor-Leste",2019,"15plus","f","15plus"
"6462","Timor-Leste",2019,"15plus","m","15plus"
"6463","Timor-Leste",2019,"15plus","m","15plus"
"6464","Timor-Leste",2019,"15plus","m","15plus"
"6465","Timor-Leste",2019,"18plus","a","15plus"
"6466","Timor-Leste",2019,"18plus","f","15plus"
"6467","Timor-Leste",2019,"18plus","m","15plus"
"6468","Timor-Leste",2019,"25-34","f","15plus"
"6469","Timor-Leste",2019,"25-34","m","15plus"
"6470","Timor-Leste",2019,"35-44","f","15plus"
"6471","Timor-Leste",2019,"35-44","m","15plus"
"6472","Timor-Leste",2019,"45-54","f","15plus"
"6473","Timor-Leste",2019,"45-54","m","15plus"
"6474","Timor-Leste",2019,"5-14","f","5-14"
"6475","Timor-Leste",2019,"5-14","m","5-14"
"6476","Timor-Leste",2019,"55-64","f","15plus"
"6477","Timor-Leste",2019,"55-64","m","15plus"
"6478","Timor-Leste",2019,"65plus","f","15plus"
"6479","Timor-Leste",2019,"65plus","m","15plus"
"6480","Timor-Leste",2019,"all","a","all"
"6481","Timor-Leste",2019,"all","a","all"
"6482","Timor-Leste",2019,"all","a","all"
"6483","Timor-Leste",2019,"all","f","all"
"6484","Timor-Leste",2019,"all","m","all"
"6488","Togo",2019,"0-4","f","0-4"
"6489","Togo",2019,"0-4","m","0-4"
"6490","Togo",2019,"15-24","f","15plus"
"6491","Togo",2019,"15-24","m","15plus"
"6492","Togo",2019,"15plus","a","15plus"
"6493","Togo",2019,"15plus","a","15plus"
"6494","Togo",2019,"15plus","a","15plus"
"6495","Togo",2019,"15plus","f","15plus"
"6496","Togo",2019,"15plus","f","15plus"
"6497","Togo",2019,"15plus","f","15plus"
"6498","Togo",2019,"15plus","m","15plus"
"6499","Togo",2019,"15plus","m","15plus"
"6500","Togo",2019,"15plus","m","15plus"
"6501","Togo",2019,"18plus","a","15plus"
"6502","Togo",2019,"18plus","f","15plus"
"6503","Togo",2019,"18plus","m","15plus"
"6504","Togo",2019,"25-34","f","15plus"
"6505","Togo",2019,"25-34","m","15plus"
"6506","Togo",2019,"35-44","f","15plus"
"6507","Togo",2019,"35-44","m","15plus"
"6508","Togo",2019,"45-54","f","15plus"
"6509","Togo",2019,"45-54","m","15plus"
"6510","Togo",2019,"5-14","f","5-14"
"6511","Togo",2019,"5-14","m","5-14"
"6512","Togo",2019,"55-64","f","15plus"
"6513","Togo",2019,"55-64","m","15plus"
"6514","Togo",2019,"65plus","f","15plus"
"6515","Togo",2019,"65plus","m","15plus"
"6516","Togo",2019,"all","a","all"
"6517","Togo",2019,"all","a","all"
"6518","Togo",2019,"all","a","all"
"6519","Togo",2019,"all","f","all"
"6520","Togo",2019,"all","m","all"
"6524","Tokelau",2019,"0-4","f","0-4"
"6525","Tokelau",2019,"0-4","m","0-4"
"6526","Tokelau",2019,"15-24","f","15plus"
"6527","Tokelau",2019,"15-24","m","15plus"
"6528","Tokelau",2019,"15plus","a","15plus"
"6529","Tokelau",2019,"15plus","f","15plus"
"6530","Tokelau",2019,"15plus","m","15plus"
"6531","Tokelau",2019,"25-34","f","15plus"
"6532","Tokelau",2019,"25-34","m","15plus"
"6533","Tokelau",2019,"35-44","f","15plus"
"6534","Tokelau",2019,"35-44","m","15plus"
"6535","Tokelau",2019,"45-54","f","15plus"
"6536","Tokelau",2019,"45-54","m","15plus"
"6537","Tokelau",2019,"5-14","f","5-14"
"6538","Tokelau",2019,"5-14","m","5-14"
"6539","Tokelau",2019,"55-64","f","15plus"
"6540","Tokelau",2019,"55-64","m","15plus"
"6541","Tokelau",2019,"65plus","f","15plus"
"6542","Tokelau",2019,"65plus","m","15plus"
"6543","Tokelau",2019,"all","a","all"
"6544","Tokelau",2019,"all","f","all"
"6545","Tokelau",2019,"all","m","all"
"6549","Tonga",2019,"0-4","f","0-4"
"6550","Tonga",2019,"0-4","m","0-4"
"6551","Tonga",2019,"15-24","f","15plus"
"6552","Tonga",2019,"15-24","m","15plus"
"6553","Tonga",2019,"15plus","a","15plus"
"6554","Tonga",2019,"15plus","a","15plus"
"6555","Tonga",2019,"15plus","a","15plus"
"6556","Tonga",2019,"15plus","f","15plus"
"6557","Tonga",2019,"15plus","f","15plus"
"6558","Tonga",2019,"15plus","f","15plus"
"6559","Tonga",2019,"15plus","m","15plus"
"6560","Tonga",2019,"15plus","m","15plus"
"6561","Tonga",2019,"15plus","m","15plus"
"6562","Tonga",2019,"18plus","a","15plus"
"6563","Tonga",2019,"18plus","f","15plus"
"6564","Tonga",2019,"18plus","m","15plus"
"6565","Tonga",2019,"25-34","f","15plus"
"6566","Tonga",2019,"25-34","m","15plus"
"6567","Tonga",2019,"35-44","f","15plus"
"6568","Tonga",2019,"35-44","m","15plus"
"6569","Tonga",2019,"45-54","f","15plus"
"6570","Tonga",2019,"45-54","m","15plus"
"6571","Tonga",2019,"5-14","f","5-14"
"6572","Tonga",2019,"5-14","m","5-14"
"6573","Tonga",2019,"55-64","f","15plus"
"6574","Tonga",2019,"55-64","m","15plus"
"6575","Tonga",2019,"65plus","f","15plus"
"6576","Tonga",2019,"65plus","m","15plus"
"6577","Tonga",2019,"all","a","all"
"6578","Tonga",2019,"all","f","all"
"6579","Tonga",2019,"all","m","all"
"6583","Trinidad and Tobago",2019,"0-4","f","0-4"
"6584","Trinidad and Tobago",2019,"0-4","m","0-4"
"6585","Trinidad and Tobago",2019,"15-24","f","15plus"
"6586","Trinidad and Tobago",2019,"15-24","m","15plus"
"6587","Trinidad and Tobago",2019,"15plus","a","15plus"
"6588","Trinidad and Tobago",2019,"15plus","a","15plus"
"6589","Trinidad and Tobago",2019,"15plus","f","15plus"
"6590","Trinidad and Tobago",2019,"15plus","f","15plus"
"6591","Trinidad and Tobago",2019,"15plus","m","15plus"
"6592","Trinidad and Tobago",2019,"15plus","m","15plus"
"6593","Trinidad and Tobago",2019,"18plus","a","15plus"
"6594","Trinidad and Tobago",2019,"18plus","f","15plus"
"6595","Trinidad and Tobago",2019,"18plus","m","15plus"
"6596","Trinidad and Tobago",2019,"25-34","f","15plus"
"6597","Trinidad and Tobago",2019,"25-34","m","15plus"
"6598","Trinidad and Tobago",2019,"35-44","f","15plus"
"6599","Trinidad and Tobago",2019,"35-44","m","15plus"
"6600","Trinidad and Tobago",2019,"45-54","f","15plus"
"6601","Trinidad and Tobago",2019,"45-54","m","15plus"
"6602","Trinidad and Tobago",2019,"5-14","f","5-14"
"6603","Trinidad and Tobago",2019,"5-14","m","5-14"
"6604","Trinidad and Tobago",2019,"55-64","f","15plus"
"6605","Trinidad and Tobago",2019,"55-64","m","15plus"
"6606","Trinidad and Tobago",2019,"65plus","f","15plus"
"6607","Trinidad and Tobago",2019,"65plus","m","15plus"
"6608","Trinidad and Tobago",2019,"all","a","all"
"6609","Trinidad and Tobago",2019,"all","a","all"
"6610","Trinidad and Tobago",2019,"all","a","all"
"6611","Trinidad and Tobago",2019,"all","f","all"
"6612","Trinidad and Tobago",2019,"all","m","all"
"6616","Tunisia",2019,"0-4","f","0-4"
"6617","Tunisia",2019,"0-4","m","0-4"
"6618","Tunisia",2019,"15-24","f","15plus"
"6619","Tunisia",2019,"15-24","m","15plus"
"6620","Tunisia",2019,"15plus","a","15plus"
"6621","Tunisia",2019,"15plus","a","15plus"
"6622","Tunisia",2019,"15plus","a","15plus"
"6623","Tunisia",2019,"15plus","f","15plus"
"6624","Tunisia",2019,"15plus","f","15plus"
"6625","Tunisia",2019,"15plus","f","15plus"
"6626","Tunisia",2019,"15plus","m","15plus"
"6627","Tunisia",2019,"15plus","m","15plus"
"6628","Tunisia",2019,"15plus","m","15plus"
"6629","Tunisia",2019,"18plus","a","15plus"
"6630","Tunisia",2019,"18plus","f","15plus"
"6631","Tunisia",2019,"18plus","m","15plus"
"6632","Tunisia",2019,"25-34","f","15plus"
"6633","Tunisia",2019,"25-34","m","15plus"
"6634","Tunisia",2019,"35-44","f","15plus"
"6635","Tunisia",2019,"35-44","m","15plus"
"6636","Tunisia",2019,"45-54","f","15plus"
"6637","Tunisia",2019,"45-54","m","15plus"
"6638","Tunisia",2019,"5-14","f","5-14"
"6639","Tunisia",2019,"5-14","m","5-14"
"6640","Tunisia",2019,"55-64","f","15plus"
"6641","Tunisia",2019,"55-64","m","15plus"
"6642","Tunisia",2019,"65plus","f","15plus"
"6643","Tunisia",2019,"65plus","m","15plus"
"6644","Tunisia",2019,"all","a","all"
"6645","Tunisia",2019,"all","a","all"
"6646","Tunisia",2019,"all","a","all"
"6647","Tunisia",2019,"all","f","all"
"6648","Tunisia",2019,"all","m","all"
"6652","Turkey",2019,"0-4","f","0-4"
"6653","Turkey",2019,"0-4","m","0-4"
"6654","Turkey",2019,"15-24","f","15plus"
"6655","Turkey",2019,"15-24","m","15plus"
"6656","Turkey",2019,"15plus","a","15plus"
"6657","Turkey",2019,"15plus","a","15plus"
"6658","Turkey",2019,"15plus","a","15plus"
"6659","Turkey",2019,"15plus","f","15plus"
"6660","Turkey",2019,"15plus","f","15plus"
"6661","Turkey",2019,"15plus","f","15plus"
"6662","Turkey",2019,"15plus","m","15plus"
"6663","Turkey",2019,"15plus","m","15plus"
"6664","Turkey",2019,"15plus","m","15plus"
"6665","Turkey",2019,"18plus","a","15plus"
"6666","Turkey",2019,"18plus","f","15plus"
"6667","Turkey",2019,"18plus","m","15plus"
"6668","Turkey",2019,"25-34","f","15plus"
"6669","Turkey",2019,"25-34","m","15plus"
"6670","Turkey",2019,"35-44","f","15plus"
"6671","Turkey",2019,"35-44","m","15plus"
"6672","Turkey",2019,"45-54","f","15plus"
"6673","Turkey",2019,"45-54","m","15plus"
"6674","Turkey",2019,"5-14","f","5-14"
"6675","Turkey",2019,"5-14","m","5-14"
"6676","Turkey",2019,"55-64","f","15plus"
"6677","Turkey",2019,"55-64","m","15plus"
"6678","Turkey",2019,"65plus","f","15plus"
"6679","Turkey",2019,"65plus","m","15plus"
"6680","Turkey",2019,"all","a","all"
"6681","Turkey",2019,"all","a","all"
"6682","Turkey",2019,"all","a","all"
"6683","Turkey",2019,"all","f","all"
"6684","Turkey",2019,"all","m","all"
"6688","Turkmenistan",2019,"0-4","f","0-4"
"6689","Turkmenistan",2019,"0-4","m","0-4"
"6690","Turkmenistan",2019,"15-24","f","15plus"
"6691","Turkmenistan",2019,"15-24","m","15plus"
"6692","Turkmenistan",2019,"15plus","a","15plus"
"6693","Turkmenistan",2019,"15plus","a","15plus"
"6694","Turkmenistan",2019,"15plus","f","15plus"
"6695","Turkmenistan",2019,"15plus","f","15plus"
"6696","Turkmenistan",2019,"15plus","m","15plus"
"6697","Turkmenistan",2019,"15plus","m","15plus"
"6698","Turkmenistan",2019,"18plus","a","15plus"
"6699","Turkmenistan",2019,"18plus","f","15plus"
"6700","Turkmenistan",2019,"18plus","m","15plus"
"6701","Turkmenistan",2019,"25-34","f","15plus"
"6702","Turkmenistan",2019,"25-34","m","15plus"
"6703","Turkmenistan",2019,"35-44","f","15plus"
"6704","Turkmenistan",2019,"35-44","m","15plus"
"6705","Turkmenistan",2019,"45-54","f","15plus"
"6706","Turkmenistan",2019,"45-54","m","15plus"
"6707","Turkmenistan",2019,"5-14","f","5-14"
"6708","Turkmenistan",2019,"5-14","m","5-14"
"6709","Turkmenistan",2019,"55-64","f","15plus"
"6710","Turkmenistan",2019,"55-64","m","15plus"
"6711","Turkmenistan",2019,"65plus","f","15plus"
"6712","Turkmenistan",2019,"65plus","m","15plus"
"6713","Turkmenistan",2019,"all","a","all"
"6714","Turkmenistan",2019,"all","a","all"
"6715","Turkmenistan",2019,"all","a","all"
"6716","Turkmenistan",2019,"all","f","all"
"6717","Turkmenistan",2019,"all","m","all"
"6721","Turks and Caicos Islands",2019,"0-4","f","0-4"
"6722","Turks and Caicos Islands",2019,"0-4","m","0-4"
"6723","Turks and Caicos Islands",2019,"15-24","f","15plus"
"6724","Turks and Caicos Islands",2019,"15-24","m","15plus"
"6725","Turks and Caicos Islands",2019,"15plus","a","15plus"
"6726","Turks and Caicos Islands",2019,"15plus","f","15plus"
"6727","Turks and Caicos Islands",2019,"15plus","m","15plus"
"6728","Turks and Caicos Islands",2019,"25-34","f","15plus"
"6729","Turks and Caicos Islands",2019,"25-34","m","15plus"
"6730","Turks and Caicos Islands",2019,"35-44","f","15plus"
"6731","Turks and Caicos Islands",2019,"35-44","m","15plus"
"6732","Turks and Caicos Islands",2019,"45-54","f","15plus"
"6733","Turks and Caicos Islands",2019,"45-54","m","15plus"
"6734","Turks and Caicos Islands",2019,"5-14","f","5-14"
"6735","Turks and Caicos Islands",2019,"5-14","m","5-14"
"6736","Turks and Caicos Islands",2019,"55-64","f","15plus"
"6737","Turks and Caicos Islands",2019,"55-64","m","15plus"
"6738","Turks and Caicos Islands",2019,"65plus","f","15plus"
"6739","Turks and Caicos Islands",2019,"65plus","m","15plus"
"6740","Turks and Caicos Islands",2019,"all","a","all"
"6741","Turks and Caicos Islands",2019,"all","f","all"
"6742","Turks and Caicos Islands",2019,"all","m","all"
"6746","Tuvalu",2019,"0-4","f","0-4"
"6747","Tuvalu",2019,"0-4","m","0-4"
"6748","Tuvalu",2019,"15-24","f","15plus"
"6749","Tuvalu",2019,"15-24","m","15plus"
"6750","Tuvalu",2019,"15plus","a","15plus"
"6751","Tuvalu",2019,"15plus","a","15plus"
"6752","Tuvalu",2019,"15plus","a","15plus"
"6753","Tuvalu",2019,"15plus","f","15plus"
"6754","Tuvalu",2019,"15plus","f","15plus"
"6755","Tuvalu",2019,"15plus","f","15plus"
"6756","Tuvalu",2019,"15plus","m","15plus"
"6757","Tuvalu",2019,"15plus","m","15plus"
"6758","Tuvalu",2019,"15plus","m","15plus"
"6759","Tuvalu",2019,"18plus","a","15plus"
"6760","Tuvalu",2019,"18plus","f","15plus"
"6761","Tuvalu",2019,"18plus","m","15plus"
"6762","Tuvalu",2019,"25-34","f","15plus"
"6763","Tuvalu",2019,"25-34","m","15plus"
"6764","Tuvalu",2019,"35-44","f","15plus"
"6765","Tuvalu",2019,"35-44","m","15plus"
"6766","Tuvalu",2019,"45-54","f","15plus"
"6767","Tuvalu",2019,"45-54","m","15plus"
"6768","Tuvalu",2019,"5-14","f","5-14"
"6769","Tuvalu",2019,"5-14","m","5-14"
"6770","Tuvalu",2019,"55-64","f","15plus"
"6771","Tuvalu",2019,"55-64","m","15plus"
"6772","Tuvalu",2019,"65plus","f","15plus"
"6773","Tuvalu",2019,"65plus","m","15plus"
"6774","Tuvalu",2019,"all","a","all"
"6775","Tuvalu",2019,"all","f","all"
"6776","Tuvalu",2019,"all","m","all"
"6780","Uganda",2019,"0-4","f","0-4"
"6781","Uganda",2019,"0-4","m","0-4"
"6782","Uganda",2019,"15-24","f","15plus"
"6783","Uganda",2019,"15-24","m","15plus"
"6784","Uganda",2019,"15plus","a","15plus"
"6785","Uganda",2019,"15plus","a","15plus"
"6786","Uganda",2019,"15plus","a","15plus"
"6787","Uganda",2019,"15plus","f","15plus"
"6788","Uganda",2019,"15plus","f","15plus"
"6789","Uganda",2019,"15plus","f","15plus"
"6790","Uganda",2019,"15plus","m","15plus"
"6791","Uganda",2019,"15plus","m","15plus"
"6792","Uganda",2019,"15plus","m","15plus"
"6793","Uganda",2019,"18plus","a","15plus"
"6794","Uganda",2019,"18plus","f","15plus"
"6795","Uganda",2019,"18plus","m","15plus"
"6796","Uganda",2019,"25-34","f","15plus"
"6797","Uganda",2019,"25-34","m","15plus"
"6798","Uganda",2019,"35-44","f","15plus"
"6799","Uganda",2019,"35-44","m","15plus"
"6800","Uganda",2019,"45-54","f","15plus"
"6801","Uganda",2019,"45-54","m","15plus"
"6802","Uganda",2019,"5-14","f","5-14"
"6803","Uganda",2019,"5-14","m","5-14"
"6804","Uganda",2019,"55-64","f","15plus"
"6805","Uganda",2019,"55-64","m","15plus"
"6806","Uganda",2019,"65plus","f","15plus"
"6807","Uganda",2019,"65plus","m","15plus"
"6808","Uganda",2019,"all","a","all"
"6809","Uganda",2019,"all","a","all"
"6810","Uganda",2019,"all","a","all"
"6811","Uganda",2019,"all","f","all"
"6812","Uganda",2019,"all","m","all"
"6816","Ukraine",2019,"0-4","f","0-4"
"6817","Ukraine",2019,"0-4","m","0-4"
"6818","Ukraine",2019,"15-24","f","15plus"
"6819","Ukraine",2019,"15-24","m","15plus"
"6820","Ukraine",2019,"15plus","a","15plus"
"6821","Ukraine",2019,"15plus","a","15plus"
"6822","Ukraine",2019,"15plus","a","15plus"
"6823","Ukraine",2019,"15plus","f","15plus"
"6824","Ukraine",2019,"15plus","f","15plus"
"6825","Ukraine",2019,"15plus","f","15plus"
"6826","Ukraine",2019,"15plus","m","15plus"
"6827","Ukraine",2019,"15plus","m","15plus"
"6828","Ukraine",2019,"15plus","m","15plus"
"6829","Ukraine",2019,"18plus","a","15plus"
"6830","Ukraine",2019,"18plus","f","15plus"
"6831","Ukraine",2019,"18plus","m","15plus"
"6832","Ukraine",2019,"25-34","f","15plus"
"6833","Ukraine",2019,"25-34","m","15plus"
"6834","Ukraine",2019,"35-44","f","15plus"
"6835","Ukraine",2019,"35-44","m","15plus"
"6836","Ukraine",2019,"45-54","f","15plus"
"6837","Ukraine",2019,"45-54","m","15plus"
"6838","Ukraine",2019,"5-14","f","5-14"
"6839","Ukraine",2019,"5-14","m","5-14"
"6840","Ukraine",2019,"55-64","f","15plus"
"6841","Ukraine",2019,"55-64","m","15plus"
"6842","Ukraine",2019,"65plus","f","15plus"
"6843","Ukraine",2019,"65plus","m","15plus"
"6844","Ukraine",2019,"all","a","all"
"6845","Ukraine",2019,"all","a","all"
"6846","Ukraine",2019,"all","a","all"
"6847","Ukraine",2019,"all","f","all"
"6848","Ukraine",2019,"all","m","all"
"6852","United Arab Emirates",2019,"0-4","f","0-4"
"6853","United Arab Emirates",2019,"0-4","m","0-4"
"6854","United Arab Emirates",2019,"15-24","f","15plus"
"6855","United Arab Emirates",2019,"15-24","m","15plus"
"6856","United Arab Emirates",2019,"15plus","a","15plus"
"6857","United Arab Emirates",2019,"15plus","a","15plus"
"6858","United Arab Emirates",2019,"15plus","a","15plus"
"6859","United Arab Emirates",2019,"15plus","f","15plus"
"6860","United Arab Emirates",2019,"15plus","f","15plus"
"6861","United Arab Emirates",2019,"15plus","f","15plus"
"6862","United Arab Emirates",2019,"15plus","m","15plus"
"6863","United Arab Emirates",2019,"15plus","m","15plus"
"6864","United Arab Emirates",2019,"15plus","m","15plus"
"6865","United Arab Emirates",2019,"18plus","a","15plus"
"6866","United Arab Emirates",2019,"18plus","f","15plus"
"6867","United Arab Emirates",2019,"18plus","m","15plus"
"6868","United Arab Emirates",2019,"25-34","f","15plus"
"6869","United Arab Emirates",2019,"25-34","m","15plus"
"6870","United Arab Emirates",2019,"35-44","f","15plus"
"6871","United Arab Emirates",2019,"35-44","m","15plus"
"6872","United Arab Emirates",2019,"45-54","f","15plus"
