Switzerland,2019,15-24,f,15plus
Switzerland,2019,15-24,m,15plus
Switzerland,2019,15plus,a,15plus
Switzerland,2019,15plus,f,15plus
Switzerland,2019,15plus,m,15plus
Switzerland,2019,18plus,a,15plus
Switzerland,2019,18plus,f,15plus
Switzerland,2019,18plus,m,15plus
Switzerland,2019,25-34,f,15plus
Switzerland,2019,25-34,m,15plus
Switzerland,2019,35-44,f,15plus
Switzerland,2019,35-44,m,15plus
Switzerland,2019,45-54,f,15plus
Switzerland,2019,45-54,m,15plus
Switzerland,2019,5-14,f,5-14
Switzerland,2019,5-14,m,5-14
Switzerland,2019,55-64,f,15plus
Switzerland,2019,55-64,m,15plus
Switzerland,2019,65plus,f,15plus
Switzerland,2019,65plus,m,15plus
Switzerland,2019,all,a,all
Switzerland,2019,all,f,all
Switzerland,2019,all,m,all
Syrian Arab Republic,2019,0-4,f,0-4
Syrian Arab Republic,2019,0-4,m,0-4
Syrian Arab Republic,2019,15-24,f,15plus
Syrian Arab Republic,2019,15-24,m,15plus
Syrian Arab Republic,2019,15plus,a,15plus
Syrian Arab Republic,2019,15plus,f,15plus
Syrian Arab Republic,2019,15plus,m,15plus
Syrian Arab Republic,2019,18plus,a,15plus
Syrian Arab Republic,2019,18plus,f,15plus
Syrian Arab Republic,2019,18plus,m,15plus
Syrian Arab Republic,2019,25-34,f,15plus
Syrian Arab Republic,2019,25-34,m,15plus
Syrian Arab Republic,2019,35-44,f,15plus
Syrian Arab Republic,2019,35-44,m,15plus
Syrian Arab Republic,2019,45-54,f,15plus
Syrian Arab Republic,2019,45-54,m,15plus
Syrian Arab Republic,2019,5-14,f,5-14
Syrian Arab Republic,2019,5-14,m,5-14
Syrian Arab Republic,2019,55-64,f,15plus
Syrian Arab Republic,2019,55-64,m,15plus
Syrian Arab Republic,2019,65plus,f,15plus
Syrian Arab Republic,2019,65plus,m,15plus
Syrian Arab Republic,2019,all,a,all
Syrian Arab Republic,2019,all,f,all
Syrian Arab Republic,2019,all,m,all
Tajikistan,2019,0-4,f,0-4
Tajikistan,2019,0-4,m,0-4
Tajikistan,2019,15-24,f,15plus
Tajikistan,2019,15-24,m,15plus
Tajikistan,2019,15plus,a,15plus
Tajikistan,2019,15plus,f,15plus
Tajikistan,2019,15plus,m,15plus
Tajikistan,2019,18plus,a,15plus
Tajikistan,2019,18plus,f,15plus
Tajikistan,2019,18plus,m,15plus
Tajikistan,2019,25-34,f,15plus
Tajikistan,2019,25-34,m,15plus
Tajikistan,2019,35-44,f,15plus
Tajikistan,2019,35-44,m,15plus
Tajikistan,2019,45-54,f,15plus
Tajikistan,2019,45-54,m,15plus
Tajikistan,2019,5-14,f,5-14
Tajikistan,2019,5-14,m,5-14
Tajikistan,2019,55-64,f,15plus
Tajikistan,2019,55-64,m,15plus
Tajikistan,2019,65plus,f,15plus
Tajikistan,2019,65plus,m,15plus
Tajikistan,2019,all,a,all
Tajikistan,2019,all,f,all
Tajikistan,2019,all,m,all
Thailand,2019,0-4,f,0-4
Thailand,2019,0-4,m,0-4
Thailand,2019,15-24,f,15plus
Thailand,2019,15-24,m,15plus
Thailand,2019,15plus,a,15plus
Thailand,2019,15plus,f,15plus
Thailand,2019,15plus,m,15plus
Thailand,2019,18plus,a,15plus
Thailand,2019,18plus,f,15plus
Thailand,2019,18plus,m,15plus
Thailand,2019,25-34,f,15plus
Thailand,2019,25-34,m,15plus
Thailand,2019,35-44,f,15plus
Thailand,2019,35-44,m,15plus
Thailand,2019,45-54,f,15plus
Thailand,2019,45-54,m,15plus
Thailand,2019,5-14,f,5-14
Thailand,2019,5-14,m,5-14
Thailand,2019,55-64,f,15plus
Thailand,2019,55-64,m,15plus
Thailand,2019,65plus,f,15plus
Thailand,2019,65plus,m,15plus
Thailand,2019,all,a,all
Thailand,2019,all,f,all
Thailand,2019,all,m,all
Timor-Leste,2019,0-4,f,0-4
Timor-Leste,2019,0-4,m,0-4
Timor-Leste,2019,15-24,f,15plus
Timor-Leste,2019,15-24,m,15plus
Timor-Leste,2019,15plus,a,15plus
Timor-Leste,2019,15plus,f,15plus
Timor-Leste,2019,15plus,m,15plus
Timor-Leste,2019,18plus,a,15plus
Timor-Leste,2019,18plus,f,15plus
Timor-Leste,2019,18plus,m,15plus
Timor-Leste,2019,25-34,f,15plus
Timor-Leste,2019,25-34,m,15plus
Timor-Leste,2019,35-44,f,15plus
Timor-Leste,2019,35-44,m,15plus
Timor-Leste,2019,45-54,f,15plus
Timor-Leste,2019,45-54,m,15plus
Timor-Leste,2019,5-14,f,5-14
Timor-Leste,2019,5-14,m,5-14
Timor-Leste,2019,55-64,f,15plus
Timor-Leste,2019,55-64,m,15plus
Timor-Leste,2019,65plus,f,15plus
Timor-Leste,2019,65plus,m,15plus
Timor-Leste,2019,all,a,all
Timor-Leste,2019,all,f,all
Timor-Leste,2019,all,m,all
Togo,2019,0-4,f,0-4
Togo,2019,0-4,m,0-4
Togo,2019,15-24,f,15plus
Togo,2019,15-24,m,15plus
Togo,2019,15plus,a,15plus
Togo,2019,15plus,f,15plus
Togo,2019,15plus,m,15plus
Togo,2019,18plus,a,15plus
Togo,2019,18plus,f,15plus
Togo,2019,18plus,m,15plus
Togo,2019,25-34,f,15plus
Togo,2019,25-34,m,15plus
Togo,2019,35-44,f,15plus
Togo,2019,35-44,m,15plus
Togo,2019,45-54,f,15plus
Togo,2019,45-54,m,15plus
Togo,2019,5-14,f,5-14
Togo,2019,5-14,m,5-14
Togo,2019,55-64,f,15plus
Togo,2019,55-64,m,15plus
Togo,2019,65plus,f,15plus
Togo,2019,65plus,m,15plus
Togo,2019,all,a,all
Togo,2019,all,f,all
Togo,2019,all,m,all
Tokelau,2019,0-4,f,0-4
Tokelau,2019,0-4,m,0-4
Tokelau,2019,15-24,f,15plus
Tokelau,2019,15-24,m,15plus
Tokelau,2019,15plus,a,15plus
Tokelau,2019,15plus,f,15plus
Tokelau,2019,15plus,m,15plus
Tokelau,2019,25-34,f,15plus
Tokelau,2019,25-34,m,15plus
Tokelau,2019,35-44,f,15plus
Tokelau,2019,35-44,m,15plus
Tokelau,2019,45-54,f,15plus
Tokelau,2019,45-54,m,15plus
Tokelau,2019,5-14,f,5-14
Tokelau,2019,5-14,m,5-14
Tokelau,2019,55-64,f,15plus
Tokelau,2019,55-64,m,15plus
Tokelau,2019,65plus,f,15plus
Tokelau,2019,65plus,m,15plus
Tokelau,2019,all,a,all
Tokelau,2019,all,f,all
Tokelau,2019,all,m,all
Tonga,2019,0-4,f,0-4
Tonga,2019,0-4,m,0-4
Tonga,2019,15-24,f,15plus
Tonga,2019,15-24,m,15plus
Tonga,2019,15plus,a,15plus
Tonga,2019,15plus,f,15plus
Tonga,2019,15plus,m,15plus
Tonga,2019,18plus,a,15plus
Tonga,2019,18plus,f,15plus
Tonga,2019,18plus,m,15plus
Tonga,2019,25-34,f,15plus
Tonga,2019,25-34,m,15plus
Tonga,2019,35-44,f,15plus
Tonga,2019,35-44,m,15plus
Tonga,2019,45-54,f,15plus
Tonga,2019,45-54,m,15plus
Tonga,2019,5-14,f,5-14
Tonga,2019,5-14,m,5-14
Tonga,2019,55-64,f,15plus
Tonga,2019,55-64,m,15plus
Tonga,2019,65plus,f,15plus
Tonga,2019,65plus,m,15plus
Tonga,2019,all,a,all
Tonga,2019,all,f,all
Tonga,2019,all,m,all
Trinidad and Tobago,2019,0-4,f,0-4
Trinidad and Tobago,2019,0-4,m,0-4
Trinidad and Tobago,2019,15-24,f,15plus
Trinidad and Tobago,2019,15-24,m,15plus
Trinidad and Tobago,2019,15plus,a,15plus
Trinidad and Tobago,2019,15plus,f,15plus
Trinidad and Tobago,2019,15plus,m,15plus
Trinidad and Tobago,2019,18plus,a,15plus
Trinidad and Tobago,2019,18plus,f,15plus
Trinidad and Tobago,2019,18plus,m,15plus
Trinidad and Tobago,2019,25-34,f,15plus
Trinidad and Tobago,2019,25-34,m,15plus
Trinidad and Tobago,2019,35-44,f,15plus
Trinidad and Tobago,2019,35-44,m,15plus
Trinidad and Tobago,2019,45-54,f,15plus
Trinidad and Tobago,2019,45-54,m,15plus
Trinidad and Tobago,2019,5-14,f,5-14
Trinidad and Tobago,2019,5-14,m,5-14
Trinidad and Tobago,2019,55-64,f,15plus
Trinidad and Tobago,2019,55-64,m,15plus
Trinidad and Tobago,2019,65plus,f,15plus
Trinidad and Tobago,2019,65plus,m,15plus
Trinidad and Tobago,2019,all,a,all
Trinidad and Tobago,2019,all,f,all
Trinidad and Tobago,2019,all,m,all
Tunisia,2019,0-4,f,0-4
Tunisia,2019,0-4,m,0-4
Tunisia,2019,15-24,f,15plus
Tunisia,2019,15-24,m,15plus
Tunisia,2019,15plus,a,15plus
Tunisia,2019,15plus,f,15plus
Tunisia,2019,15plus,m,15plus
Tunisia,2019,18plus,a,15plus
Tunisia,2019,18plus,f,15plus
Tunisia,2019,18plus,m,15plus
Tunisia,2019,25-34,f,15plus
Tunisia,2019,25-34,m,15plus
Tunisia,2019,35-44,f,15plus
Tunisia,2019,35-44,m,15plus
Tunisia,2019,45-54,f,15plus
Tunisia,2019,45-54,m,15plus
Tunisia,2019,5-14,f,5-14
Tunisia,2019,5-14,m,5-14
Tunisia,2019,55-64,f,15plus
Tunisia,2019,55-64,m,15plus
Tunisia,2019,65plus,f,15plus
Tunisia,2019,65plus,m,15plus
Tunisia,2019,all,a,all
Tunisia,2019,all,f,all
Tunisia,2019,all,m,all
Turkey,2019,0-4,f,0-4
Turkey,2019,0-4,m,0-4
Turkey,2019,15-24,f,15plus
Turkey,2019,15-24,m,15plus
Turkey,2019,15plus,a,15plus
Turkey,2019,15plus,f,15plus
Turkey,2019,15plus,m,15plus
Turkey,2019,18plus,a,15plus
Turkey,2019,18plus,f,15plus
Turkey,2019,18plus,m,15plus
Turkey,2019,25-34,f,15plus
Turkey,2019,25-34,m,15plus
Turkey,2019,35-44,f,15plus
Turkey,2019,35-44,m,15plus
Turkey,2019,45-54,f,15plus
Turkey,2019,45-54,m,15plus
Turkey,2019,5-14,f,5-14
Turkey,2019,5-14,m,5-14
Turkey,2019,55-64,f,15plus
Turkey,2019,55-64,m,15plus
Turkey,2019,65plus,f,15plus
Turkey,2019,65plus,m,15plus
Turkey,2019,all,a,all
Turkey,2019,all,f,all
Turkey,2019,all,m,all
Turkmenistan,2019,0-4,f,0-4
Turkmenistan,2019,0-4,m,0-4
Turkmenistan,2019,15-24,f,15plus
Turkmenistan,2019,15-24,m,15plus
Turkmenistan,2019,15plus,a,15plus
Turkmenistan,2019,15plus,f,15plus
Turkmenistan,2019,15plus,m,15plus
Turkmenistan,2019,18plus,a,15plus
Turkmenistan,2019,18plus,f,15plus
Turkmenistan,2019,18plus,m,15plus
Turkmenistan,2019,25-34,f,15plus
Turkmenistan,2019,25-34,m,15plus
Turkmenistan,2019,35-44,f,15plus
Turkmenistan,2019,35-44,m,15plus
Turkmenistan,2019,45-54,f,15plus
Turkmenistan,2019,45-54,m,15plus
Turkmenistan,2019,5-14,f,5-14
Turkmenistan,2019,5-14,m,5-14
Turkmenistan,2019,55-64,f,15plus
Turkmenistan,2019,55-64,m,15plus
Turkmenistan,2019,65plus,f,15plus
Turkmenistan,2019,65plus,m,15plus
Turkmenistan,2019,all,a,all
Turkmenistan,2019,all,f,all
Turkmenistan,2019,all,m,all
Turks and Caicos Islands,2019,0-4,f,0-4
Turks and Caicos Islands,2019,0-4,m,0-4
Turks and Caicos Islands,2019,15-24,f,15plus
Turks and Caicos Islands,2019,15-24,m,15plus
Turks and Caicos Islands,2019,15plus,a,15plus
Turks and Caicos Islands,2019,15plus,f,15plus
Turks and Caicos Islands,2019,15plus,m,15plus
Turks and Caicos Islands,2019,25-34,f,15plus
Turks and Caicos Islands,2019,25-34,m,15plus
Turks and Caicos Islands,2019,35-44,f,15plus
Turks and Caicos Islands,2019,35-44,m,15plus
Turks and Caicos Islands,2019,45-54,f,15plus
Turks and Caicos Islands,2019,45-54,m,15plus
Turks and Caicos Islands,2019,5-14,f,5-14
Turks and Caicos Islands,2019,5-14,m,5-14
Turks and Caicos Islands,2019,55-64,f,15plus
Turks and Caicos Islands,2019,55-64,m,15plus
Turks and Caicos Islands,2019,65plus,f,15plus
Turks and Caicos Islands,2019,65plus,m,15plus
Turks and Caicos Islands,2019,all,a,all
Turks and Caicos Islands,2019,all,f,all
Turks and Caicos Islands,2019,all,m,all
Tuvalu,2019,0-4,f,0-4
Tuvalu,2019,0-4,m,0-4
Tuvalu,2019,15-24,f,15plus
Tuvalu,2019,15-24,m,15plus
Tuvalu,2019,15plus,a,15plus
Tuvalu,2019,15plus,f,15plus
Tuvalu,2019,15plus,m,15plus
Tuvalu,2019,18plus,a,15plus
Tuvalu,2019,18plus,f,15plus
Tuvalu,2019,18plus,m,15plus
Tuvalu,2019,25-34,f,15plus
Tuvalu,2019,25-34,m,15plus
Tuvalu,2019,35-44,f,15plus
Tuvalu,2019,35-44,m,15plus
Tuvalu,2019,45-54,f,15plus
Tuvalu,2019,45-54,m,15plus
Tuvalu,2019,5-14,f,5-14
Tuvalu,2019,5-14,m,5-14
Tuvalu,2019,55-64,f,15plus
Tuvalu,2019,55-64,m,15plus
Tuvalu,2019,65plus,f,15plus
Tuvalu,2019,65plus,m,15plus
Tuvalu,2019,all,a,all
Tuvalu,2019,all,f,all
Tuvalu,2019,all,m,all
Uganda,2019,0-4,f,0-4
Uganda,2019,0-4,m,0-4
Uganda,2019,15-24,f,15plus
Uganda,2019,15-24,m,15plus
Uganda,2019,15plus,a,15plus
Uganda,2019,15plus,f,15plus
Uganda,2019,15plus,m,15plus
Uganda,2019,18plus,a,15plus
Uganda,2019,18plus,f,15plus
Uganda,2019,18plus,m,15plus
Uganda,2019,25-34,f,15plus
Uganda,2019,25-34,m,15plus
Uganda,2019,35-44,f,15plus
Uganda,2019,35-44,m,15plus
Uganda,2019,45-54,f,15plus
Uganda,2019,45-54,m,15plus
Uganda,2019,5-14,f,5-14
Uganda,2019,5-14,m,5-14
Uganda,2019,55-64,f,15plus
Uganda,2019,55-64,m,15plus
Uganda,2019,65plus,f,15plus
Uganda,2019,65plus,m,15plus
Uganda,2019,all,a,all
Uganda,2019,all,f,all
Uganda,2019,all,m,all
Ukraine,2019,0-4,f,0-4
Ukraine,2019,0-4,m,0-4
Ukraine,2019,15-24,f,15plus
Ukraine,2019,15-24,m,15plus
Ukraine,2019,15plus,a,15plus
Ukraine,2019,15plus,f,15plus
Ukraine,2019,15plus,m,15plus
Ukraine,2019,18plus,a,15plus
Ukraine,2019,18plus,f,15plus
Ukraine,2019,18plus,m,15plus
Ukraine,2019,25-34,f,15plus
Ukraine,2019,25-34,m,15plus
Ukraine,2019,35-44,f,15plus
Ukraine,2019,35-44,m,15plus
Ukraine,2019,45-54,f,15plus
Ukraine,2019,45-54,m,15plus
Ukraine,2019,5-14,f,5-14
Ukraine,2019,5-14,m,5-14
Ukraine,2019,55-64,f,15plus
Ukraine,2019,55-64,m,15plus
Ukraine,2019,65plus,f,15plus
Ukraine,2019,65plus,m,15plus
Ukraine,2019,all,a,all
Ukraine,2019,all,f,all
Ukraine,2019,all,m,all
United Arab Emirates,2019,0-4,f,0-4
United Arab Emirates,2019,0-4,m,0-4
United Arab Emirates,2019,15-24,f,15plus
United Arab Emirates,2019,15-24,m,15plus
United Arab Emirates,2019,15plus,a,15plus
United Arab Emirates,2019,15plus,f,15plus
United Arab Emirates,2019,15plus,m,15plus
United Arab Emirates,2019,18plus,a,15plus
United Arab Emirates,2019,18plus,f,15plus
United Arab Emirates,2019,18plus,m,15plus
United Arab Emirates,2019,25-34,f,15plus
United Arab Emirates,2019,25-34,m,15plus
United Arab Emirates,2019,35-44,f,15plus
United Arab Emirates,2019,35-44,m,15plus
United Arab Emirates,2019,45-54,f,15plus
United Arab Emirates,2019,45-54,m,15plus
United Arab Emirates,2019,5-14,f,5-14
United Arab Emirates,2019,5-14,m,5-14
United Arab Emirates,2019,55-64,f,15plus
United Arab Emirates,2019,55-64,m,15plus
United Arab Emirates,2019,65plus,f,15plus
United Arab Emirates,2019,65plus,m,15plus
United Arab Emirates,2019,all,a,all
United Arab Emirates,2019,all,f,all
United Arab Emirates,2019,all,m,all
United Kingdom of Great Britain and Northern Ireland,2019,0-4,f,0-4
United Kingdom of Great Britain and Northern Ireland,2019,0-4,m,0-4
United Kingdom of Great Britain and Northern Ireland,2019,15-24,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,15-24,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,15plus,a,15plus
United Kingdom of Great Britain and Northern Ireland,2019,15plus,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,15plus,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,18plus,a,15plus
United Kingdom of Great Britain and Northern Ireland,2019,18plus,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,18plus,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,25-34,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,25-34,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,35-44,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,35-44,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,45-54,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,45-54,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,5-14,f,5-14
United Kingdom of Great Britain and Northern Ireland,2019,5-14,m,5-14
United Kingdom of Great Britain and Northern Ireland,2019,55-64,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,55-64,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,65plus,f,15plus
United Kingdom of Great Britain and Northern Ireland,2019,65plus,m,15plus
United Kingdom of Great Britain and Northern Ireland,2019,all,a,all
United Kingdom of Great Britain and Northern Ireland,2019,all,f,all
United Kingdom of Great Britain and Northern Ireland,2019,all,m,all
United Republic of Tanzania,2019,0-4,f,0-4
United Republic of Tanzania,2019,0-4,m,0-4
United Republic of Tanzania,2019,15-24,f,15plus
United Republic of Tanzania,2019,15-24,m,15plus
United Republic of Tanzania,2019,15plus,a,15plus
United Republic of Tanzania,2019,15plus,f,15plus
United Republic of Tanzania,2019,15plus,m,15plus
United Republic of Tanzania,2019,18plus,a,15plus
United Republic of Tanzania,2019,18plus,f,15plus
United Republic of Tanzania,2019,18plus,m,15plus
United Republic of Tanzania,2019,25-34,f,15plus
United Republic of Tanzania,2019,25-34,m,15plus
United Republic of Tanzania,2019,35-44,f,15plus
United Republic of Tanzania,2019,35-44,m,15plus
United Republic of Tanzania,2019,45-54,f,15plus
United Republic of Tanzania,2019,45-54,m,15plus
United Republic of Tanzania,2019,5-14,f,5-14
United Republic of Tanzania,2019,5-14,m,5-14
United Republic of Tanzania,2019,55-64,f,15plus
United Republic of Tanzania,2019,55-64,m,15plus
United Republic of Tanzania,2019,65plus,f,15plus
United Republic of Tanzania,2019,65plus,m,15plus
United Republic of Tanzania,2019,all,a,all
United Republic of Tanzania,2019,all,f,all
United Republic of Tanzania,2019,all,m,all
United States of America,2019,0-4,f,0-4
United States of America,2019,0-4,m,0-4
United States of America,2019,15-24,f,15plus
United States of America,2019,15-24,m,15plus
United States of America,2019,15plus,a,15plus
United States of America,2019,15plus,f,15plus
United States of America,2019,15plus,m,15plus
United States of America,2019,18plus,a,15plus
United States of America,2019,18plus,f,15plus
United States of America,2019,18plus,m,15plus
United States of America,2019,25-34,f,15plus
United States of America,2019,25-34,m,15plus
United States of America,2019,35-44,f,15plus
United States of America,2019,35-44,m,15plus
United States of America,2019,45-54,f,15plus
United States of America,2019,45-54,m,15plus
United States of America,2019,5-14,f,5-14
United States of America,2019,5-14,m,5-14
United States of America,2019,55-64,f,15plus
United States of America,2019,55-64,m,15plus
United States of America,2019,65plus,f,15plus
United States of America,2019,65plus,m,15plus
United States of America,2019,all,a,all
United States of America,2019,all,f,all
United States of America,2019,all,m,all
Uruguay,2019,0-4,f,0-4
Uruguay,2019,0-4,m,0-4
Uruguay,2019,15-24,f,15plus
Uruguay,2019,15-24,m,15plus
Uruguay,2019,15plus,a,15plus
Uruguay,2019,15plus,f,15plus
Uruguay,2019,15plus,m,15plus
Uruguay,2019,18plus,a,15plus
Uruguay,2019,18plus,f,15plus
Uruguay,2019,18plus,m,15plus
Uruguay,2019,25-34,f,15plus
Uruguay,2019,25-34,m,15plus
Uruguay,2019,35-44,f,15plus
Uruguay,2019,35-44,m,15plus
Uruguay,2019,45-54,f,15plus
Uruguay,2019,45-54,m,15plus
Uruguay,2019,5-14,f,5-14
Uruguay,2019,5-14,m,5-14
Uruguay,2019,55-64,f,15plus
Uruguay,2019,55-64,m,15plus
Uruguay,2019,65plus,f,15plus
Uruguay,2019,65plus,m,15plus
Uruguay,2019,all,a,all
Uruguay,2019,all,f,all
Uruguay,2019,all,m,all
Uzbekistan,2019,0-4,f,0-4
Uzbekistan,2019,0-4,m,0-4
Uzbekistan,2019,15-24,f,15plus
Uzbekistan,2019,15-24,m,15plus
Uzbekistan,2019,15plus,a,15plus
Uzbekistan,2019,15plus,f,15plus
Uzbekistan,2019,15plus,m,15plus
Uzbekistan,2019,18plus,a,15plus
Uzbekistan,2019,18plus,f,15plus
Uzbekistan,2019,18plus,m,15plus
Uzbekistan,2019,25-34,f,15plus
Uzbekistan,2019,25-34,m,15plus
Uzbekistan,2019,35-44,f,15plus
Uzbekistan,2019,35-44,m,15plus
Uzbekistan,2019,45-54,f,15plus
Uzbekistan,2019,45-54,m,15plus
Uzbekistan,2019,5-14,f,5-14
Uzbekistan,2019,5-14,m,5-14
Uzbekistan,2019,55-64,f,15plus
Uzbekistan,2019,55-64,m,15plus
Uzbekistan,2019,65plus,f,15plus
Uzbekistan,2019,65plus,m,15plus
Uzbekistan,2019,all,a,all
Uzbekistan,2019,all,f,all
Uzbekistan,2019,all,m,all
Vanuatu,2019,0-4,f,0-4
Vanuatu,2019,0-4,m,0-4
Vanuatu,2019,15-24,f,15plus
Vanuatu,2019,15-24,m,15plus
Vanuatu,2019,15plus,a,15plus
Vanuatu,2019,15plus,f,15plus
Vanuatu,2019,15plus,m,15plus
Vanuatu,2019,18plus,a,15plus
Vanuatu,2019,18plus,f,15plus
Vanuatu,2019,18plus,m,15plus
Vanuatu,2019,25-34,f,15plus
Vanuatu,2019,25-34,m,15plus
Vanuatu,2019,35-44,f,15plus
Vanuatu,2019,35-44,m,15plus
Vanuatu,2019,45-54,f,15plus
Vanuatu,2019,45-54,m,15plus
Vanuatu,2019,5-14,f,5-14
Vanuatu,2019,5-14,m,5-14
Vanuatu,2019,55-64,f,15plus
Vanuatu,2019,55-64,m,15plus
Vanuatu,2019,65plus,f,15plus
Vanuatu,2019,65plus,m,15plus
Vanuatu,2019,all,a,all
Vanuatu,2019,all,f,all
Vanuatu,2019,all,m,all
Venezuela (Bolivarian Republic of),2019,0-4,f,0-4
Venezuela (Bolivarian Republic of),2019,0-4,m,0-4
Venezuela (Bolivarian Republic of),2019,15-24,f,15plus
Venezuela (Bolivarian Republic of),2019,15-24,m,15plus
Venezuela (Bolivarian Republic of),2019,15plus,a,15plus
Venezuela (Bolivarian Republic of),2019,15plus,f,15plus
Venezuela (Bolivarian Republic of),2019,15plus,m,15plus
Venezuela (Bolivarian Republic of),2019,18plus,a,15plus
Venezuela (Bolivarian Republic of),2019,18plus,f,15plus
Venezuela (Bolivarian Republic of),2019,18plus,m,15plus
Venezuela (Bolivarian Republic of),2019,25-34,f,15plus
Venezuela (Bolivarian Republic of),2019,25-34,m,15plus
Venezuela (Bolivarian Republic of),2019,35-44,f,15plus
Venezuela (Bolivarian Republic of),2019,35-44,m,15plus
Venezuela (Bolivarian Republic of),2019,45-54,f,15plus
Venezuela (Bolivarian Republic of),2019,45-54,m,15plus
Venezuela (Bolivarian Republic of),2019,5-14,f,5-14
Venezuela (Bolivarian Republic of),2019,5-14,m,5-14
Venezuela (Bolivarian Republic of),2019,55-64,f,15plus
Venezuela (Bolivarian Republic of),2019,55-64,m,15plus
Venezuela (Bolivarian Republic of),2019,65plus,f,15plus
Venezuela (Bolivarian Republic of),2019,65plus,m,15plus
Venezuela (Bolivarian Republic of),2019,all,a,all
Venezuela (Bolivarian Republic of),2019,all,f,all
Venezuela (Bolivarian Republic of),2019,all,m,all
Viet Nam,2019,0-4,f,0-4
Viet Nam,2019,0-4,m,0-4
Viet Nam,2019,15-24,f,15plus
Viet Nam,2019,15-24,m,15plus
Viet Nam,2019,15plus,a,15plus
Viet Nam,2019,15plus,f,15plus
Viet Nam,2019,15plus,m,15plus
Viet Nam,2019,18plus,a,15plus
Viet Nam,2019,18plus,f,15plus
Viet Nam,2019,18plus,m,15plus
Viet Nam,2019,25-34,f,15plus
Viet Nam,2019,25-34,m,15plus
Viet Nam,2019,35-44,f,15plus
Viet Nam,2019,35-44,m,15plus
Viet Nam,2019,45-54,f,15plus
Viet Nam,2019,45-54,m,15plus
Viet Nam,2019,5-14,f,5-14
Viet Nam,2019,5-14,m,5-14
Viet Nam,2019,55-64,f,15plus
Viet Nam,2019,55-64,m,15plus
Viet Nam,2019,65plus,f,15plus
Viet Nam,2019,65plus,m,15plus
Viet Nam,2019,all,a,all
Viet Nam,2019,all,f,all
Viet Nam,2019,all,m,all
Wallis and Futuna Islands,2019,0-4,f,0-4
Wallis and Futuna Islands,2019,0-4,m,0-4
Wallis and Futuna Islands,2019,15-24,f,15plus
Wallis and Futuna Islands,2019,15-24,m,15plus
Wallis and Futuna Islands,2019,15plus,a,15plus
Wallis and Futuna Islands,2019,15plus,f,15plus
Wallis and Futuna Islands,2019,15plus,m,15plus
Wallis and Futuna Islands,2019,25-34,f,15plus
Wallis and Futuna Islands,2019,25-34,m,15plus
Wallis and Futuna Islands,2019,35-44,f,15plus
Wallis and Futuna Islands,2019,35-44,m,15plus
Wallis and Futuna Islands,2019,45-54,f,15plus
Wallis and Futuna Islands,2019,45-54,m,15plus
Wallis and Futuna Islands,2019,5-14,f,5-14
Wallis and Futuna Islands,2019,5-14,m,5-14
Wallis and Futuna Islands,2019,55-64,f,15plus
Wallis and Futuna Islands,2019,55-64,m,15plus
Wallis and Futuna Islands,2019,65plus,f,15plus
Wallis and Futuna Islands,2019,65plus,m,15plus
Wallis and Futuna Islands,2019,all,a,all
Wallis and Futuna Islands,2019,all,f,all
Wallis and Futuna Islands,2019,all,m,all
Yemen,2019,0-4,f,0-4
Yemen,2019,0-4,m,0-4
Yemen,2019,15-24,f,15plus
Yemen,2019,15-24,m,15plus
Yemen,2019,15plus,a,15plus
Yemen,2019,15plus,f,15plus
Yemen,2019,15plus,m,15plus
Yemen,2019,18plus,a,15plus
Yemen,2019,18plus,f,15plus
Yemen,2019,18plus,m,15plus
Yemen,2019,25-34,f,15plus
